address,business_description,company_name,confidence,contact_url,decision,detail_url,evidence_detail,evidence_urls,exclusion_scope,generic_email,hub_evidence,hub_type,last_verified_at,list_text,maps_url,margin_fit,phone,pool_source_file,reason,recurring_evidence,recurring_relationship,reject_reason,review_status,risk_notes,source_url,status,store_client_access,store_evidence,url,why_fit
〒060-0051 札幌市中央区南1東2 3-1 NKCビル 3階,主にWEBサイトの企画・制作・システム開発。それに伴う、コンテンツの運営や、保守管理、その他メディアを使った広告の制作。 北海道のおすすめ制作会社 札幌市のホームページ制作会社 北海道のホームページ制作会社 江別市のホームページ制作会社 岩見沢市のホームページ制作会社 苫小牧市のホームページ制作会社 北海道の制作会社一覧 札幌市 函館市 小樽市 旭川市 室蘭市 釧路市 帯広市 北見市 岩見沢市 苫小牧市 江別市 千歳市 滝川市 砂川市 登別市 恵庭市 伊達市 北広島市 石狩市 北斗市 亀田郡 空知郡 中川郡 夕張郡 紋別郡 白老郡,株式会社〼々,B,,keep,,"[{""url"": ""http://masu2.jp/"", ""text"": ""010年12月 代表取締役 村上悠馬 取引銀行 みずほ銀行 事業内容 株式会社〼々は、広告制作会社として、主にWEBサイトの企画・制作・システム開発を行います。 また、それに伴う、コンテンツの運営や、保守管理、その他メディアを使った 広告の制作など様々な業務を行っております。 name masumasu""}, {""url"": ""http://masu2.jp/"", ""text"": "" 株式会社〼々では以下の職種を募集しております。 募集職種 フロントエンドエンジニア デザイナー 仕事内容 ・Web制作における企画、資料作成等、制作に於ける業務全般 募集要項 求める人物 ・相手の思いを汲み取り、自分の考えを反映したアウトプットができる方 ・自分の好きなもの、制作意欲を持""}, {""url"": ""http://masu2.jp/"", ""text"": ""用できる方 ・ユーザービリティ、インタラクション、階層を考慮したプログラムやデザインを考えることができる方 ・Webサイトを制作した経験がある方 雇用区分 正社員、契約社員(試用期間3ヶ月程度)、インターンシップ 勤務地 東京オフィス 150-0001 東京都渋谷区神宮前6-25-8 神宮前コーポ""}, {""url"": ""http://masu2.jp/#!about"", ""text"": ""010年12月 代表取締役 村上悠馬 取引銀行 みずほ銀行 事業内容 株式会社〼々は、広告制作会社として、主にWEBサイトの企画・制作・システム開発を行います。 また、それに伴う、コンテンツの運営や、保守管理、その他メディアを使った 広告の制作など様々な業務を行っております。 name masumasu""}, {""url"": ""http://masu2.jp/#!about"", ""text"": "" 株式会社〼々では以下の職種を募集しております。 募集職種 フロントエンドエンジニア デザイナー 仕事内容 ・Web制作における企画、資料作成等、制作に於ける業務全般 募集要項 求める人物 ・相手の思いを汲み取り、自分の考えを反映したアウトプットができる方 ・自分の好きなもの、制作意欲を持""}]",http://masu2.jp/ | http://masu2.jp/#!about,PERMANENT,masumasu@masu2.jp,集客 / 保守管理,ADD_ON_HUB,2026-08-27T14:46:08,,,unknown,0112003180,pilot_directory_audit_361_540.csv,,保守 / 管理,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%80%bc%e3%80%85/,MEOハブ候補,unknown,自動車,http://masu2.jp/,公式ページで「010年12月 代表取締役 村上悠馬 取引銀行 みずほ銀行 事業内容 株式会社〼々は、広告制作会社として、主にWEBサイトの企画・制作・システム開発を行います。 また、それに伴う、コンテンツの運営や、保守管理、その他メディアを使った 広告の制作など様々な業務を行っており」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
8120018 福岡県福岡市博多区住吉５丁目５番１５号,最終更新日時： 2026/04/11 11:21 法人番号 4290001085859 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社かりえっと カリエット 株式会社かりえっと の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン ホームページ制作、Web制作 ,株式会社かりえっと,B,https://calieto.com/contact/,keep,,"[{""url"": ""https://calieto.com/"", ""text"": ""ホームページ制作 福岡|Web制作のかりえっとWeb&Design サービス Webサービス 新規サイト制作 サイトリニューアル WordPress導入 スマートフォンサイト Webマー""}, {""url"": ""https://calieto.com/"", ""text"": ""ホームページ制作 福岡|Web制作のかりえっとWeb&Design サービス Webサービス 新規サイト制作 サイトリニューアル WordPress導入 スマートフォンサイト Webマーケンティング We""}, {""url"": ""https://calieto.com/"", ""text"": ""べて 制作実績 スタッフブログ 糸さん 秋田 しゅう 会社案内 お知らせ お見積・お問合せ 福岡市・糸島市にてホームページ制作を得意とするデザイン会社 かりえっとWeb&Design 福岡市・糸島市にてホームページ制作を得意とするデザイン会社 かりえっとWeb&Design 表示設定 閉じる 表""}, {""url"": ""https://calieto.com/"", ""text"": ""福岡市・糸島市にてホームページ制作を得意とするデザイン会社 かりえっとWeb&Design 福岡市・糸島市にてホームページ制作を得意とするデザイン会社 かりえっとWeb&Design 表示設定 閉じる 表示設定 背景色 白 黒 B / W モノクロ(白黒) 文字サイズ 100%(標準) 200%""}, {""url"": ""https://calieto.com/"", ""text"": "" 企業のホームページ 医療関係のホームページ 個人のホームページ 保育園・福祉関係のホームページ 【実績紹介】Webサイト制作/司馬イラスト漫画教室 企業のホームページ 医療関係のホームページ 個人のホームページ 保育園・福祉関係のホームページ 【実績紹介】Webサイト制作/オフィスくじら 企業""}]",https://calieto.com/,PERMANENT,,,OVERFLOW_HUB,2026-08-27T14:46:10,,,unknown,81924022773,grip_all.csv,,,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://db.grip.website/detail/4290001085859,MEOハブ候補,signal_only,,https://calieto.com/,公式ページで「ホームページ制作 福岡|Web制作のかりえっとWeb&Design サービス Webサービス 新規サイト制作 サイトリニューアル WordPress導入 スマートフォンサイト Webマー」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒901-2227 沖縄県宜野湾市字宇地泊558-18 宜野湾ベイサイド情報センタ-5F,システム設計 ソフトウェア開発 インターネットサーバ構築 Webサイト企画・制作 コンピュータ利用による各種情報処理 沖縄県のおすすめ制作会社 宜野湾市のホームページ制作会社 浦添市のホームページ制作会社 南城市のホームページ制作会社 沖縄県のホームページ制作会社 石垣市のホームページ制作会社 沖縄県の制作会社一覧 那覇市 宜野湾市 石垣市 浦添市 名護市 糸満市 沖縄市 豊見城市 うるま市 宮古島市 南城市 国頭郡 中頭郡 北谷町 島尻郡 西原町,株式会社さうすウェーブ,B,http://www.southwave.co.jp/contact/index.html,,,"[{""url"": ""http://www.southwave.co.jp/company/index.html"", ""text"": ""8 FAX : 098-870-0059 事業内容 システム設計 ソフトウェア開発 インターネットサーバ構築 Webサイト企画・制作 コンピュータ利用による各種情報処理 会社沿革 1998年 1月 沖縄から発信する化学・人・環境・アート・コミュニケーションのインターネットマガジン「さうすウェーブ」創刊""}, {""url"": ""http://www.southwave.co.jp/service/index.html"", ""text"": ""フラ構築・業務効率化)の実績 お客様のご要望にあわせたシステム開発を致します! ウェブ制作へ 企画・デザイン・ホームページ制作・運営まで、目的にあったサイトづくりを実現 サーバ構築&ウェブ制作の実績 ウェブ制作&保守の実績 ウェブ制作の実績 SEO対策にも力を入れています! サイドメニュー さう""}]",http://www.southwave.co.jp/company/index.html | http://www.southwave.co.jp/service/index.html,PERMANENT,,Webマーケティング / webマーケティング / 集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:46:08,,,unknown,,daily_directory_enriched.csv,,運用 / コンサルティング,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%81%95%e3%81%86%e3%81%99%e3%82%a6%e3%82%a7%e3%83%bc%e3%83%96/,MEOハブ候補,signal_only,,http://www.southwave.co.jp/,公式ページで「8 FAX : 098-870-0059 事業内容 システム設計 ソフトウェア開発 インターネットサーバ構築 Webサイト企画・制作 コンピュータ利用による各種情報処理 会社沿革 1998年 1月 沖縄から発信する化学・人・環境・アート・コミュニケーションのインターネッ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒351-0104 埼玉県和光市南1-8-86,書籍翻訳、DTP制作、映像翻訳、技術翻訳、Web翻訳、映像制作、Web制作,株式会社さくらプランニング,B,http://www.sakura-planning.jp/corporate/contact.html,,,"[{""url"": ""http://www.sakura-planning.jp/"", ""text"": ""株式会社 さくらプランニング 株式会社 さくらプランニング 技術翻訳、書籍翻訳、映像翻訳、Web翻訳、Web制作、映像制作 DTP制作、ローカライゼーションのトータル・プランニング HOME Corporate Information Business Activities Our""}, {""url"": ""http://www.sakura-planning.jp/"", ""text"": ""語版制作 業務内容 - business activities - 技術翻訳 書籍翻訳 映像翻訳 Web翻訳 Web制作 映像制作 DTP制作 サイトマップ サイトポリシー お問合せ © 2007 SAKURA PLANNING CORPORATION. ALL RIGHTS RESERV""}, {""url"": ""http://www.sakura-planning.jp/business/index.html"", ""text"": ""式会社 さくらプランニング:業務概要 株式会社 さくらプランニング 技術翻訳、書籍翻訳、映像翻訳、Web翻訳、Web制作、映像制作 DTP制作、ローカライゼーションのトータル・プランニング HOME Corporate Information Business Activities Our""}]",http://www.sakura-planning.jp/ | http://www.sakura-planning.jp/business/index.html,PERMANENT,,Webマーケティング / webマーケティング / 集客 / ブランディング,ADD_ON_HUB,2026-08-27T14:46:08,,,unknown,,daily_directory_enriched.csv,,,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%81%95%e3%81%8f%e3%82%89%e3%83%97%e3%83%a9%e3%83%b3%e3%83%8b%e3%83%b3%e3%82%b0/,MEOハブ候補,unknown,,http://www.sakura-planning.jp/,公式ページで「株式会社 さくらプランニング 株式会社 さくらプランニング 技術翻訳、書籍翻訳、映像翻訳、Web翻訳、Web制作、映像制作 DTP制作、ローカライゼーションのトータル・プランニング HOME Corporate Information Business Activiti」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒550-0003 大阪市西区京町堀1-9-5 第三安田ビル805,インターネット、ホームページ制作に関する総合コンサルティング業務 ホームページの企画、調査、デザイン、クリエイティブ及び業務 ホームページの保守、運営管理及び販売業務 SEO・SEMコンサルティング／リスティング広告に関する企画・提案及び制作業務 イラストレーション、グラフィックデザインの企画、立案、制作業務 携帯端末用サイト構築に関する企画・制作・調査、コンサルティング業務 写真、ビデオ等の映像の企画及び撮影並びに編集 インターネット等のネットワークシステムを利用した通信販売業 大阪府のおすすめ制作会社 東京都でランディングページ制作に強い制作会社 大阪府のホームページ制作会社 貝塚市のホームページ制作会社 羽曳野市のホームページ制作会社 大阪市のホームページ制作会社 大阪府の制作会社一覧 大阪市 堺市 岸和田市 豊中市 池田市 吹田市 泉大津市 高槻市 貝塚市 守口市 枚方市 茨木市 八尾市 泉佐野市 富田林市 寝屋川市 河内長野市 松原市 大東市 和泉市 箕面市 柏原市 羽曳野市 門真市 摂津市 東大阪市 泉南市 四條畷市 交野市 大阪狭山市 阪南市 泉南郡,株式会社つくし,B,https://www.tsukushi-inc.co.jp/inquiry.html,keep,,"[{""url"": ""https://www.tsukushi-inc.co.jp/"", ""text"": ""ホームページ・WEBサイト制作 大阪|株式会社 つくし 株式会社 つくしは大阪を中心としたホームページ制作会社です。 お知らせバックナンバー 2026/08/10 夏期休業日のお知らせ 2024/08""}, {""url"": ""https://www.tsukushi-inc.co.jp/"", ""text"": ""ホームページ・WEBサイト制作 大阪|株式会社 つくし 株式会社 つくしは大阪を中心としたホームページ制作会社です。 お知らせバックナンバー 2026/08/10 夏期休業日のお知らせ 2024/08/11 夏期休業日のお知らせ 2024/04/26 ゴールデンウィーク休業日""}, {""url"": ""https://www.tsukushi-inc.co.jp/aboutus.html#map"", ""text"": ""会社概要|株式会社 つくし|WEB制作会社(ホームページ制作) 大阪 会社概要|株式会社 つくしは大阪を中心としたホームページ制作会社です。 企業理念 「お客様・社会に最高の価値を提供し、楽しさ・心地良さ・感""}, {""url"": ""https://www.tsukushi-inc.co.jp/aboutus.html#map"", ""text"": ""会社概要|株式会社 つくし|WEB制作会社(ホームページ制作) 大阪 会社概要|株式会社 つくしは大阪を中心としたホームページ制作会社です。 企業理念 「お客様・社会に最高の価値を提供し、楽しさ・心地良さ・感動を与えます」 「創造""}, {""url"": ""https://www.tsukushi-inc.co.jp/aboutus.html#map"", ""text"": ""概要|株式会社 つくし|WEB制作会社(ホームページ制作) 大阪 会社概要|株式会社 つくしは大阪を中心としたホームページ制作会社です。 企業理念 「お客様・社会に最高の価値を提供し、楽しさ・心地良さ・感動を与えます」 「創造力(クリエイティブ)とチームワークを最高に発揮できる企業風土を作ります""}]",https://www.tsukushi-inc.co.jp/ | https://www.tsukushi-inc.co.jp/aboutus.html#map,PERMANENT,info@tsukushi-inc.co.jp,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:46:09,,,unknown,0642567294,pilot_directory_audit_181_360.csv,,保守 / 管理 / コンサルティング,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%81%a4%e3%81%8f%e3%81%97/,MEOハブ候補,signal_only,飲食店 / レストラン,https://www.tsukushi-inc.co.jp/,公式ページで「ホームページ・WEBサイト制作 大阪|株式会社 つくし 株式会社 つくしは大阪を中心としたホームページ制作会社です。 お知らせバックナンバー 2026/08/10 夏期休業日のお知らせ 2024/08」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒860-0833 熊本県熊本市中央区新大江2丁目25-27,ホームページ制作・運用、チラシデザイン制作・企画・広告PR 熊本県のおすすめ制作会社 熊本市のホームページ制作会社 人吉市のホームページ制作会社 阿蘇市のホームページ制作会社 玉名市のホームページ制作会社 山鹿市のホームページ制作会社 熊本県の制作会社一覧 熊本市 八代市 荒尾市 玉名市 山鹿市 菊池市 宇土市 宇城市 阿蘇市 天草市 合志市 玉名郡 菊池郡 阿蘇郡 上益城郡 葦北郡 球磨郡,株式会社つたえる,B,,,,"[{""url"": ""https://tsutaeru-inc.jp/"", ""text"": ""熊本のプロモーション企画・ブランディング|株式会社 つたえる 事業内容 ホームページ制作 パンフレット チラシデザイン ロゴデザイン etc 制作実績 » 会社名 株式会社つたえる 所在地 〒862-0972 熊本県熊本市新大江2丁目25-27 連絡先 09""}]",https://tsutaeru-inc.jp/,PERMANENT,,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:46:08,,,unknown,0962956218,daily_directory_enriched.csv,,運用 / コンサルティング,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%81%a4%e3%81%9f%e3%81%88%e3%82%8b/,MEOハブ候補,unknown,,https://tsutaeru-inc.jp/,公式ページで「熊本のプロモーション企画・ブランディング|株式会社 つたえる 事業内容 ホームページ制作 パンフレット チラシデザイン ロゴデザイン etc 制作実績 » 会社名 株式会社つたえる 所在地 〒862-0972 熊本県熊本市新大江2丁目25-27 連絡先 09」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒557-0043 大阪府大阪市西成区玉出東2丁目13-18,webサイト制作 システム開発 DTPデザイン,株式会社らむかな工房,B,,,,"[{""url"": ""http://www.ramukana.co.jp/"", ""text"": ""たします。 トータルサポート まとめてサポート 効率的なシステム 業務システム・WEBシステム 伝わるWEB ホームページ制作 アピールするDTP チラシ・名刺・パンフレット らむかな工房音楽教室 ピアノ・声楽・うた 欲しいができる。あなたの願いをお聞かせください。 お知らせ NEWS 2026""}, {""url"": ""https://www.ramukana.co.jp/aboutus/"", ""text"": ""out us らむかな工房のご紹介 ABOUT US 「シンプルに大きな価値を」お届けいたします。 私たちは「WEB制作」「システム開発」「DTP制作(紙媒体のデザイン全般)」の領域に関して 一気通貫でサービスをご提供し、戦略的に成長できるシステム開発・環境改善などのサポートや各企業様の ""}]",http://www.ramukana.co.jp/ | https://www.ramukana.co.jp/aboutus/,PERMANENT,,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:53:38,,,unknown,0666562739,,,管理 / コンサルティング,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/株式会社らむかな工房/,MEOハブ候補,unknown,飲食店 / レストラン / 病院 / 不動産,http://www.ramukana.co.jp/,公式ページで「たします。 トータルサポート まとめてサポート 効率的なシステム 業務システム・WEBシステム 伝わるWEB ホームページ制作 アピールするDTP チラシ・名刺・パンフレット らむかな工房音楽教室 ピアノ・声楽・うた 欲しいができる。あなたの願いをお聞かせください。 お」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒001-0011 北海道札幌市北区北11条西2丁目4-5KOYAS6 605,1. 情報システムの設計、コンサルティング及びソフトウェアの開発、販売 2. ホームページの制作、運営、管理 3. インターネットによる広告事業 4. インターネットによる通信販売及び仲介事業 5. 古物営業法による古物商 6. 上記各号に付帯する一切の事業,株式会社アイウェイク,B,,,,"[{""url"": ""http://www.aiwake.co.jp/"", ""text"": ""システム開発・ホームページ制作 | アイウェイク aiWake Inc. アイウェイクは、オープンソースを利用したシステム開発、ホームページ制作をご提案します。 サイトマップ お問い合わせ ホーム ソ""}, {""url"": ""http://www.aiwake.co.jp/"", ""text"": ""ムページ制作 | アイウェイク aiWake Inc. アイウェイクは、オープンソースを利用したシステム開発、ホームページ制作をご提案します。 サイトマップ お問い合わせ ホーム ソリューション 開発・制作実績 技術情報 会社概要 メインメニュー ホーム ソリューション 開発・制作実績 技術情報""}, {""url"": ""http://www.aiwake.co.jp/"", ""text"": ""タイル様 産業廃棄物マニフェスト アイウェイクとは アイウェイクは、オープンソースを利用したシステム開発、\r ホームページ制作、コンサルティングなど、トータルWebサービスを提供しております。 また、主要キャリアに対応したモバイルコンテンツの企画からシステム開発、Javaアプリの開発も承っており""}, {""url"": ""http://www.aiwake.co.jp/"", ""text"": ""さい。 ホームページは24時間休まず働く『営業マン』です。 貴社のご希望に沿ってWebマーケティングを意識したホームページを制作し、優秀な営業マンを育成いたします。 ご相談、見積りは無料 ですので、お気軽に当社までお問合せください。 製品情報 『簡単操作』でマニフェストを入力印刷、『自動集計』で報""}, {""url"": ""http://www.aiwake.co.jp/modules/company/index.php?content_id=1"", ""text"": ""会社概要 | アイウェイク aiWake Inc. アイウェイクは、オープンソースを利用したシステム開発、ホームページ制作をご提案します。 サイトマップ お問い合わせ ホーム ソリューション 開発・制作実績 技術情報 会社概要 メインメニュー ホーム ソリューション 開発・制作実績 技術情報""}]",http://www.aiwake.co.jp/ | http://www.aiwake.co.jp/modules/company/index.php?content_id=1,PERMANENT,,Webマーケティング / webマーケティング / 集客 / コンサルティング,ADD_ON_HUB,2026-08-27T14:46:08,,,unknown,0113746261,daily_directory_enriched.csv,,管理 / コンサルティング,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%82%a2%e3%82%a4%e3%82%a6%e3%82%a7%e3%82%a4%e3%82%af/,MEOハブ候補,unknown,,http://www.aiwake.co.jp/,公式ページで「システム開発・ホームページ制作 | アイウェイク aiWake Inc. アイウェイクは、オープンソースを利用したシステム開発、ホームページ制作をご提案します。 サイトマップ お問い合わせ ホーム ソ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒110-0005 東京都台東区上野3丁目13-9 原田ビル202,ユーザビリティテスト リスティング広告運用代行 ウェブサイト運用 ウェブマーケティング ウェブコンサルティング 前符号に関する一切の業務,株式会社アイエムシー,B,https://i-m-c.co.jp/contact/,,,"[{""url"": ""https://i-m-c.co.jp/"", ""text"": ""台東区のWEBサイト制作なら株式会社アイエムシー | ウェブマーケティング | ウェブコンサルティング | 東京都台東区 会社情報 制作実績 お問い合わせ Webサイトマーケティング戦略 Web""}, {""url"": ""https://i-m-c.co.jp/"", ""text"": "" ウェブコンサルティング | 東京都台東区 会社情報 制作実績 お問い合わせ Webサイトマーケティング戦略 Webサイト制作 Webサイト制作・リニューアルを ご検討の方 サイト制作の流れ リニューアルサイト制作 新規サイト制作 WordPressオリジナルテーマ構築 LP(ランディングページ""}, {""url"": ""https://i-m-c.co.jp/"", ""text"": ""ィング | 東京都台東区 会社情報 制作実績 お問い合わせ Webサイトマーケティング戦略 Webサイト制作 Webサイト制作・リニューアルを ご検討の方 サイト制作の流れ リニューアルサイト制作 新規サイト制作 WordPressオリジナルテーマ構築 LP(ランディングページ) 採用サイト制作""}, {""url"": ""https://i-m-c.co.jp/"", ""text"": ""など、本当に多くのお悩みごとに一つずつ丁寧に対応してきています。 台東区で創業18年、 制作実績100件以上 Webサイトの制作・リニューアルをご検討の方はこちら 管理・更新を依頼したいとお考えの方 Webサイトからもっと集客したいとお考えのお客様へ Solution 売れる仕組みを自動化する ア""}, {""url"": ""https://i-m-c.co.jp/"", ""text"": ""トからもっと集客したいとお考えのお客様へ Solution 売れる仕組みを自動化する アイエムシーの3つの力 ウェブサイト制作 創業より10年以上経ちますが、長いお付き合いをさせて頂いているお客様が多いのが特徴です。初めてサイトを制作して、サイトの運営をお任せ頂き、その後、リニューアルのご依頼頂""}]",https://i-m-c.co.jp/,PERMANENT,,Webマーケティング / webマーケティング / 集客 / 広告運用 / 運用代行 / コンサルティング,ADD_ON_HUB,2026-08-27T14:46:10,,,unknown,0338390888,daily_directory_enriched.csv,,運用 / 代行 / コンサルティング,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%82%a2%e3%82%a4%e3%82%a8%e3%83%a0%e3%82%b7%e3%83%bc/,MEOハブ候補,unknown,,https://i-m-c.co.jp/,公式ページで「台東区のWEBサイト制作なら株式会社アイエムシー | ウェブマーケティング | ウェブコンサルティング | 東京都台東区 会社情報 制作実績 お問い合わせ Webサイトマーケティング戦略 Web」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒443-0104 愛知県蒲郡市形原町御嶽62-1,WEB・デザイン イベント・セミナー まちづくり事業,株式会社アイエリア,B,,,,"[{""url"": ""https://ai-area.com/"", ""text"": ""株式会社アイエリア | ホームページ制作・作成 蒲郡・豊川・西尾・岡崎・幸田・議員 チラシ・デザイン・ブログ 会社概要 WEB・デザイン ホームページ制作 各種WEBサービス デザイン・フライヤー制作 リアルま""}, {""url"": ""https://ai-area.com/"", ""text"": ""ムページ制作・作成 蒲郡・豊川・西尾・岡崎・幸田・議員 チラシ・デザイン・ブログ 会社概要 WEB・デザイン ホームページ制作 各種WEBサービス デザイン・フライヤー制作 リアルまち謎解き 過去の各種事業 女将インターンシップ 異業種・起業家交流会 地域ビジネス活性化事業 観光振興プロモーショ""}, {""url"": ""https://ai-area.com/"", ""text"": ""ページ デザイン イベント お問合わせ menu HOMEPAGE お客様のご要望・ご予算に沿った形で、様々なホームページを制作いたします。「安く作りたい!」「せっかくならアクセスが集まるいいものを!」「ネットショップで商品を売りたい!」などなど、まずはお気軽にご相談ください。 DESIGN チラ""}, {""url"": ""https://ai-area.com/"", ""text"": ""発信と住民の情報収集の円滑化 (5) 起業・創業・開業のサポート (6) その他 地域と日本を元気にする活動 ホームページ制作 女将インターンシップ デザイン・フライヤー制作 会社概要 地域ビジネス活性化事業 リアルまち謎解き NEWS 株式会社アイエリアの制作情報・イベント開催案内や、ホームペ""}, {""url"": ""https://ai-area.com/"", ""text"": "".10.21 千賀自動車様のホームページをリニューアルいたしました DESIGN お客様のイメージを形にする「ホームページ制作」「フライヤー制作」で、目的に沿った効果が得られるような構成・デザインをご提供しています。 DESIGN EVENT インターネットセミナーの開催・講師講演、リアルまち謎""}]",https://ai-area.com/,PERMANENT,,集客 / SNS運用,ADD_ON_HUB,2026-08-27T14:46:10,,,unknown,0523083030,daily_directory_enriched.csv,,運用,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%82%a2%e3%82%a4%e3%82%a8%e3%83%aa%e3%82%a2/,MEOハブ候補,signal_only,,https://ai-area.com/,公式ページで「株式会社アイエリア | ホームページ制作・作成 蒲郡・豊川・西尾・岡崎・幸田・議員 チラシ・デザイン・ブログ 会社概要 WEB・デザイン ホームページ制作 各種WEBサービス デザイン・フライヤー制作 リアルま」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
