address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,システムエンジニアリングサービス（SES）事業を中心に展開する企業です。アプリ・システム開発、インフラ設計、構築、運用保守など、ITエンジニア技術を顧客へ幅広く提供しています 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都新宿区 所在地: 東京都中央区,株式会社エルバークエイム,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011001112278,,-
1000005 東京都,■法人向け 名刺印刷 ■名刺印刷の内製化支援 ■法人向け ネット印刷サービス ■一般印刷 ■在庫管理システムと一般印刷 ■イメージバリアブル 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都新宿区,東京オフィスサービス株式会社,drop,,代表者名 小島 剛,existing_name,https://db.grip.website/detail/2010001034044,MEOハブ候補,https://tos.tokyo.jp/
8700026 大分県,DX支援・ソリューション （OA機器、コンピューターの販売、LAN構築、サーバ構築・保守、インターネット総合サポート、各業種業務ソフトウェア） 建設・測量 DX ソリューション （測量機械の販売・修理及び校正検定、GIS構築、CADシステムの販売・指導、i-Constructionフルサポート、積算システム、各種気象機・試験機） 企業ブランディング 所在地: 大分県大分市 所在地: 大分県大分市 所在地: 大分県 所在地: 大分県大分市 所在地: 大分県大分市,株式会社古城,keep,,代表者名 代表取締役 渕 紳一郎,,https://db.grip.website/detail/1320001017729,MEOハブ候補,https://www.kojoh.co.jp/about/outline/
5410056 大阪府大阪市中央区久太郎町２丁目２番７号,1.システムインテグレーション事業 ・製薬企業向けCRMシステムの開発・運用保守サービス ・その他業務システムの開発・運用保守サービス ・スマートフォン向けアプリケーションの開発・運用保守サービス ・副作用情報収集管理システムの開発・運用保守サービス 2.クラウドサービス事業 ・製薬企業向け業務アプリケーションサービス ・医療品医薬品プロモーション資材一括管理サービス ・Web会議/コミュニケーション支援サービス ・データ分析サービス 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社ミュートス,keep,,代表者名 代表取締役社長／富山 慎二,,https://db.grip.website/detail/1120001117458,MEOハブ候補,https://www.mythos-jp.com/
,コンピュータシステムの企画、提案、開発、運用、保守など 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社セル,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010501006766,,https://www.sel-net.co.jp
,ソフトウェア開発 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都杉並区 所在地: 東京都千代田区,株式会社リベライズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001201512,,-
,ソフトウェアの企画・開発・販売 クラウドサービスの提供・販売 AI / 機械学習を活用したコンサルティング・開発・運用 所在地: 東京都杉並区 所在地: 東京都港区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区,アップデータ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001098775,,https://www.updata.co.jp/
,株式会社アルティジアビジネスソリューションズは、フリーランスエンジニア向けにITプロジェクトの検索支援を提供しています。また、2025年3月24日より、コーポレートサイト、LP、ECサイトなどの開発案件受注を開始します。さらに、SES事業における協業企業を募集しており、IT案件情報やエンジニア情報の交換を求めています。 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都目黒区,株式会社アルティジアビジネスソリューションズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010401170696,,https://artisia.co.jp/
,Web･System制作 アプリケーション制作 通販支援 コンサルティング 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都中央区,株式会社メディアライツ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010001145231,,https://www.mediar.co.jp
,■システム開発、販売 / 中小企業向けオーダーメイドパソコンシステム「PCできる蔵」 ■OA機器販売 / 複合機、ファクシミリ、ビジネスホン、電話工事一式 ■システム環境測定全般/セキュリティ対策(UTM)、LAN・VPN構築、IT環境・ソフト診断 【主要取引先】 デル株式会社、キャノンシステムアンドサポート株式会社、ムラテック販売株式会社、 京セラミタ株式会社 など一般企業ユーザー約2500社 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都渋谷区,株式会社トウサイ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8011501003202,,https://www.tousai.co.jp/
2310002 神奈川県横浜市中区海岸通４丁目２３番地,Webサイ企画、制作全般 モバイルサイト企画、制作 サイト運用サポート事業 ショッピングサイト制作事業 インターネットマーケティング事業 クロスメディアソリューション事業 コンテンツ開発事業 システム開発事業 所在地: 神奈川県川崎市幸区 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県横浜市港北区,ドローフォー株式会社,drop,,代表者名 佐藤 孝,existing_domain,https://db.grip.website/detail/1011001070278,MEOハブ候補,https://www.draw4.co.jp/
1070062 東京都,・Webサイトの企画・ブランディング・制作 ・Webサイトの運営・保守 ・Web業務管理システムの設計・開発・デザイン ・Webサイトの分析 ・WebサイトのUXデザイン 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都杉並区 所在地: 東京都千代田区,株式会社デパート,drop,,代表者名 東 孝之,existing_name,https://db.grip.website/detail/1010701031011,MEOハブ候補,https://depart-inc.com/
,電気通信事業 情報関連事業 幼稚園・保育園向け事業 労働者派遣業 ＜建設業許可＞ 電気通信工事業 東京都知事(般－29)第86913号 電気工事業 東京都知事(般－29)第86913号 登録電気工事業者届出 東京都知事 第228518号 ＜情報セキュリティマネジメントシステム＞ 審査登録証番号 IS597967 ＜派遣業許可＞ 一般労働者派遣業 厚生労働大臣(派-13)第308319号 ＜有料職業紹介業＞ 厚生労働大臣 13-ユ-303456 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都新宿区,テレネットジャパン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8011501003037,,https://tnj.co.jp/
,AIを活用したシステム開発 Webシステム開発 モバイルアプリ開発 IT/AIコンサルティング 所在地: 東京都渋谷区 所在地: 東京都杉並区 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社テックビーンズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8011101074453,,https://techbeans.co.jp/
1500022 東京都,ウェブサービスウェブサイト構築 スマートフォン向けアプリの企画・UXUIデザイン 映像の企画演出、コンテンツの企画編集 CI／VIデザイン グラフィックデザイン 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都中央区,株式会社ツートン,drop,,-,existing_name,https://db.grip.website/detail/9011001073216,MEOハブ候補,https://www.twotone.jp/
,システム構築・運用事業 パッケージ事業 所在地: 東京都品川区 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都千代田区,株式会社セゾンテクノロジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/7013301005882,,http://home.saison.co.jp/index.html
1030011 東京都中央区日本橋大伝馬町１３番地７号日本橋大富ビル２階,ホームページの制作・管理・運営を中心に、Webマーケティング、iOS/Androidアプリの開発、コンテンツ制作、ライティング、写真撮影を手がけています。あわせてパンフレット・チラシのデザインから印刷まで対応し、紙媒体とWebを横断したコミュニケーション設計をワンストップで提供しています。 所在地: 東京都杉並区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都国分寺市 所在地: 東京都千代田区,テラ合同会社,drop,,代表者名 髙橋 謙輔,existing_name,https://db.grip.website/detail/1010003027427,MEOハブ候補,https://design-tera.com/
,◆ITエンジニアリング事業 ◆ITインフラソリューション事業 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都杉並区,株式会社ＺＯＳＴＥＣ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001205382,,https://www.zostec.jp/
,情報通信機器及び情報処理機器 電気通信設備工事及び保守用機器・工具 クリーンエネルギー設備工事及び保守用機器・工具 土木インフラ設備の点検、調査、工事及び保守用機器・工具 等のレンタルサービス 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都,ＮＴＴ　ＲＥＣ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010001012381,,-
,スマホアプリ開発／スマートアグリ事業 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都中央区,株式会社ハコブネ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9290001035594,,https://www.hakobune.co.jp/
1060031 東京都,PCサイトの企画、制作、運営、開発 ECサイトの企画、制作、運営、開発 システム開発、設計、製造、販売、運用 広告代理店業 イベントの企画、運営 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都中央区,株式会社エフプレイン,drop,,-,existing_name,https://db.grip.website/detail/8010701024157,MEOハブ候補,http://www.f-plain.co.jp/
,Webシステム、Webアプリケーションの企画・設計・開発・運営・サポートWebコンサルティング ホームページの企画・設計・制作・運営・サポート レンタルサーバー事業 所在地: 福岡県北九州市小倉南区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県北九州市小倉北区,株式会社ＨＡＴ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9290001028755,,https://www.hat.ne.jp/
5570031 大阪府,AI技術を活用したWeb制作・システム開発・業務自動化を中心に、中小企業のDX推進を支援しています。 主なサービス： ①AI活用ホームページ制作 ②LINE公式アカウント／LINE Bot開発 ③社内文書RAGチャットボット構築 ④業務自動化（DX）支援 ⑤受託システム開発 ⑥ITコンサルティング Claude Code・Cursor等の最新AI開発ツールを駆使し、従来比2〜3倍の開発速度を実現。100万〜500万円帯の中小企業案件に特化し、24時間オンライン体制で迅速なサポートを提供しております。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市,株式会社スグレル,keep,,-,,https://db.grip.website/detail/4120001278990,MEOハブ候補,https://sugureru.co.jp/
1500001 東京都,WEBサービス WEB制作 WEB系システム開発（ECサイト構築、ECサイト制作、CMSサイト構築） WEB、ECコンサルティング 所在地: 東京都品川区 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都目黒区 所在地: 東京都千代田区,株式会社マッジ,drop,,-,existing_name,https://db.grip.website/detail/9011001046072,MEOハブ候補,https://www.mmmmm.co.jp/
,EC、インフラ、ロジスティクス、ヘルスケア、小売、運輸、不動産など、幅広い業種に対応しています。 所在地: 千葉県柏市 所在地: 千葉県千葉市美浜区 所在地: 千葉県千葉市美浜区 所在地: 千葉県浦安市 所在地: 千葉県船橋市,トッパジャパン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9040003020792,,https://toppa-jp.com/
9012211 沖縄県宜野湾市宜野湾３丁目１番１１－１３０１号,ウェブマーケティング＆コンサルティングウェブサイト制作/運営・保守 インターネット広告運用 システム開発 所在地: 沖縄県宜野湾市 所在地: 沖縄県那覇市 所在地: 沖縄県浦添市 所在地: 沖縄県那覇市 所在地: 沖縄県うるま市,インターフェイスデザインスタジオ株式会社,drop,,代表者名 西岡 大輔,existing_name,https://db.grip.website/detail/9360001018369,MEOハブ候補,https://interface-design.jp/
,,株式会社メイコウシステム,drop,,,official_unreachable,https://db.grip.website/detail/9070001005355,,-
3994301 長野県上伊那郡宮田村５６７２番地２,WEBサイト制作・ＷＥＢマーケティングシステム開発・保守 ルームコンシェルジュサービス「はまかんざし」 ITコンサルティング・IT保守サービス OA機器・ソフトウェア販売 所在地: 長野県安曇野市 所在地: 長野県諏訪郡下諏訪町 所在地: 長野県上田市 所在地: 長野県長野市 所在地: 長野県松本市,長野システム開発株式会社,drop,,代表者名 細田 隼平,existing_name,https://db.grip.website/detail/9100001022165,MEOハブ候補,https://naganosd.com/
,WEBサイトの企画、制作、運用 ・管理 システムの開発 各企業様より委託されたサイトの運営代行 所在地: 京都府京都市中京区 所在地: 京都府宇治市 所在地: 京都府京都市中京区 所在地: 京都府京都市下京区 所在地: 京都府京都市伏見区,株式会社イータイム,drop,,,weak_provider_evidence,https://db.grip.website/detail/8130001047854,,http://info.e-time.jp/
,・WEBシステム（プログラム）事業　構築・販売・保守・管理事業 ・WEBコンテンツ事業　企画・制作・保守・管理事業 ・サーバーハウジング/ホスティング事業 ・ドメイン取得/管理事業 ・OA機器販売事業 ・その他販売事業 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区,不動くん株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001139143,,https://www.fudoukun.jp/
,ウェブシステム開発 ホームページ作成クラウドサービスまめわざの運営 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市宮城野区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市若林区,株式会社ビーシャープ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7370001015846,,https://bsharp.jp/
,顧客要望に基づく業務システム及び業務アプリケーションの設計 開発及びメンテナンス業務 所在地: 沖縄県那覇市 所在地: 沖縄県浦添市 所在地: 沖縄県那覇市 所在地: 沖縄県浦添市 所在地: 沖縄県那覇市,株式会社ネットワーク,drop,,,weak_provider_evidence,https://db.grip.website/detail/7360001009072,,https://www.netwrk.co.jp/
2150033 神奈川県川崎市麻生区栗木２丁目７番６号,・電磁波、荷電粒子、光、X線、プラズマの総合技術を中心としたエレクトロニクス製品の開発、製造、輸出入、販売、サポート ・関連するソフトウェアの開発、輸出入、販売、サポート ・計算サービス、デザインサービス、計測サービス ・関連する技術コンサルティング及び教育 所在地: 神奈川県横浜市港北区 所在地: 神奈川県横須賀市 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市中原区,株式会社エーイーティー,keep,,044-980-0505,,https://db.grip.website/detail/9020001065057,MEOハブ候補,https://www.aetjapan.com/index.php
2730011 千葉県船橋市湊町２丁目１２－２４湊町日本橋ビル６階,システム開発事業 ウェブシステム開発事業 ホームページ制作 オンラインショップ開設支援 サイト運営支援 所在地: 千葉県柏市 所在地: 千葉県浦安市 所在地: 千葉県千葉市美浜区 所在地: 千葉県習志野市 所在地: 千葉県柏市,株式会社メディア・テクノロジー,drop,,代表者名 小林 和平,existing_name,https://db.grip.website/detail/9040001018896,MEOハブ候補,https://www.media-technology.co.jp/
4500002 愛知県名古屋市中村区名駅１丁目１番１号ＪＰタワー名古屋２１階,Webコンサルティング業/Webシステム・アプリ受託開発業 ・SEOコンサルティング ・ECサイト構築 + 運用支援 ・ポータルサイト構築 + 運用支援 ・Web広告戦略策定・運用代行 ・LP制作 + 運用支援 ・アプリ・システム開発 ・Webマーケ社外アドバイザリー ・社外CMO 所在地: 愛知県豊田市 所在地: 愛知県江南市 所在地: 愛知県あま市 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中区,ＮＹマーケティング株式会社,drop,,代表者名 中川裕貴,existing_domain,https://db.grip.website/detail/8180001146404,MEOハブ候補,https://ny-marketing.co.jp/
,Webサイト（ホームページ）制作システム開発 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区 所在地: 福岡県北九州市小倉南区,有限会社ドットイメージ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7290002031223,,https://www.dotimg.co.jp/
4600003 愛知県名古屋市中区錦２丁目１６番２６号ＳＣ伏見ビル２階,Webサイト（ホームページ）の企画・制作・運営スマートフォン向けアプリの企画・開発 デジタルカタログの企画・制作 社内報・パンフレット・チラシなど各種印刷物の企画・制作 広告・販売促進企画、プロモーション 新聞・雑誌・テレビ・ラジオ・交通広告の取扱い イベント企画・運営 その他、広告に関する業務全般 所在地: 愛知県名古屋市中区 所在地: 愛知県みよし市 所在地: 愛知県名古屋市東区 所在地: 愛知県名古屋市中区 所在地: 愛知県あま市,株式会社ジャシック,drop,,代表者名 伊藤 有,existing_name,https://db.grip.website/detail/8180001016961,MEOハブ候補,https://www.jasic.co.jp/
,ソフトウェア開発・販売、システム導入・運用・保守 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市南区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市南区 所在地: 岡山県岡山市北区,株式会社ハイテックシステムズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7260001011872,,https://www.hightec.co.jp/
,OA機器や自動認識機器のシステム設計・開発・導入 ネットワーク構築やシステム開発、OA機器販売など 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市垂水区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県淡路市,株式会社セカンドオフィス,drop,,,weak_provider_evidence,https://db.grip.website/detail/7140001022840,,https://www.2nd-office.com/
,移動体通信機器のソフトウエア開発受託事業 情報通信機器の販売、ソフトウエア開発、設置工事及び保守事業 コンピュータによる情報処理の受託及びサービス業 労働者派遣法に基づく労働者派遣事業（許可番号 派 28-300937） 企業内各種コンピュータのシステムのコンサルタント コンピュータシステムのメインテナンス業務 情報処理システム、通信システムの運用管理及びその受託 ミドルウエアの企画、開発、ライセンス販売並びにこれらのサポート業務 上記に付帯する一切の業務 所在地: 兵庫県宝塚市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県伊丹市 所在地: 兵庫県神戸市中央区,ＨＩＫ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001096242,,https://www.hik-jv.jp/
,【事業内容】 製造業向けの生産・販売管理、運送業向けの倉庫や輸送管理、小売業向けの仕入・顧客管理やECサイトの構築、医療機関向けのオーダリングや看護支援等システムの導入コンサルから運用まで 痒い所に手が届く業務改善をお手伝いさせて頂きます。 ◎詳細は弊社ホームページの【開発実績欄】をご参照ください。 【取扱い業務・サービス】 【フルスクラッチ】 お客様の要求に沿ったシステムをお届けします。 ・お打合せ内容を基に調査・分析 ・要望に沿った業務の流れや内容でご提案書を作成 ・システム開発内容、開発時間、開発予算等を含む御見積書を作成 ・お客様のニーズに合わせて使いやすいシステムを開発するために、 要求事項を詰めていきます ・要求事項確認打合せの内容に従い、システムの設計・開発を実施 ・開発中も必要に応じてシステム開発の詳細について打合せを行います ・システムを実際の運用環境に設置し、要求に沿っていない箇所が無い か、業務に不具合がないか等を検証していただき最終的な確認作業を 行います ・納品時には必要に応じてシステムのマニュアルをお渡しし、操作説明を いたします 【パッケージ】 ・部材発注時支援システム 協力会社(外注)の管理・支援としてインターネット回線を利用した Webシステムのテンプレート ・輸送業向けシステム 運送業や倉庫業に適した販売管理システム ・IoT 安価な情報収集端末(MCM System)を用いて生産設備等のセンサーから 情報を収集し 電子あんどん(HDMIモニター)に表示させます。 前述のMCMやPLCからの情報をサーバーに収集し BIツールや弊社による フルスクラッチで お客様がご覧になりたい工場・ライン・生産設備の 情報を様々な表現方法(グラフ)でお魅せします。 ・AI 収集した情報から予測分析をし 機器の故障予測(二値分類)・出荷数 予測(数値予測)・苦情分類(多値分類)等で お客様の課題抽出や意思 決定を支援します。 【開発生産性向上ツール】 システム開発を進める際に開発工数の低減と品質の統一が課題となって いませんか？ ご検討中のシステムに最適な「フレームワークや共通コンポーネント」の 開発ツール群を作成させて頂きます。 【オープン系開発の教育・訓練】 高齢化が進み技術者を確保し辛い COBOLやRPG等のメインフレームや オフコンの開発言語から .net C#やJava等のオープン系の開発言語に スキル転換を支援します。 この転換により若年層の技術者が容易になり、外注費も軽減させる事も 可能となります。 所在地: 群馬県伊勢崎市 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県前橋市,株式会社エスシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/7070001017014,,-
8820863 宮崎県延岡市緑ケ丘２丁目２０番８号,ホームページ制作 ウェブシステム開発 総合デザイン ウェブコンサルティング 所在地: 宮崎県宮崎市 所在地: 宮崎県延岡市 所在地: 宮崎県宮崎市 所在地: 宮崎県宮崎市 所在地: 宮崎県延岡市,株式会社ＣＭねっと,drop,,代表者名 竹﨑 大祐,existing_domain,https://db.grip.website/detail/7350001007556,MEOハブ候補,https://cmnet.co.jp/
,ホームページ企画・製作・運用 業務アプリケーション開発 Webアプリケーション開発 遠隔地ネットワークシステム構築 所在地: 千葉県八街市 所在地: 千葉県千葉市美浜区 所在地: 千葉県市川市 所在地: 千葉県習志野市 所在地: 千葉県松戸市,株式会社プラス・シー,drop,,,weak_provider_evidence,https://db.grip.website/detail/7040001052575,,http://www.plus-c.co.jp
5500015 大阪府,＜デザイン事業部＞ WEBサイト制作 グラフィックデザイン イラストレーション作成 写真撮影・加工 名刺・封筒デザイン 保守・管理サービス データベース構築 パンフレット・フライヤー 動画撮影・編集 ロゴ・マークデザイン システム開発・構築 ＜医療事業部＞ コンタクトレンズ及び眼鏡の販売 病医院設備管理事業 医療用機械器具・什器備品の販売ならびに賃貸 医院の窓口・受付事務の受託業務 臨床検査業務の受託 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区,株式会社ｆｉｇｌｉｏ,drop,,代表者名,existing_domain,https://db.grip.website/detail/7120001136345,MEOハブ候補,https://figlio.jp/
6020903 京都府京都市上京区観三橘町５６２番地６,Webサイト制作 ソフトウェア開発（Webアプリ・スマートフォン・タブレット） チラシ・ポスター・ディスプレイ制作 広報誌の制作 販促物の企画・制作 PC販売・導入支援 サーバ構築 システム運用保守 コンサルティング業務 Web更新代行 ECサイト運用支援 ワークショップの企画・運営 所在地: 京都府京都市中京区 所在地: 京都府京都市下京区 所在地: 京都府京都市下京区 所在地: 京都府京都市下京区 所在地: 京都府京都市伏見区,株式会社上部,drop,,代表者名 土井 大信,existing_name,https://db.grip.website/detail/7130001045314,MEOハブ候補,https://www.kamibu.jp/
5410054 大阪府,Webサイト構築Webシステム・サービスの開発・提供 システム受託開発 サーバーサービスの提供 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府豊中市 所在地: 大阪府高槻市 所在地: 大阪府大阪市北区,株式会社インタークエスト,drop,,代表者名 岩松 教雄,existing_name,https://db.grip.website/detail/7120001009261,MEOハブ候補,https://www.iqnet.co.jp/
2760032 千葉県八千代市八千代台東１丁目３４－１２宝ビル２Ｆ,商業デザイン全般 各種販促物 WEBサイト制作 アプリ開発 動画作成 店舗内外装 ブランディング 各種サイン 所在地: 千葉県千葉市美浜区 所在地: 千葉県君津市 所在地: 千葉県柏市 所在地: 千葉県千葉市美浜区 所在地: 千葉県市川市,株式会社ＡｍＺ－ｄｅｓｉｇｎ,drop,,代表者名 元木 桃子,existing_domain,https://db.grip.website/detail/7040001122155,MEOハブ候補,https://amz-design.jp/
,パソコン機器のレンタル 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社ＳＳマーケット,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010101010238,,https://ssmarket.co.jp/
3400814 埼玉県八潮市大字南川崎９１５番地２,◯広告代理店業 ・グラフィックデザイン ・webデザイン ・イラスト制作 ・建築パース ◯システム開発事業 ・顧客管理システム ・EC関連システム ・抽選システム ・キャンペーン応募システム ・入場管理システム ・会員登録システム ・ iPhone/Androidアプリ開発 所在地: 埼玉県深谷市 所在地: 埼玉県八潮市 所在地: 埼玉県さいたま市中央区 所在地: 埼玉県白岡市 所在地: 埼玉県戸田市,株式会社Ｃｒｅａｔｉｖｅ　ｏｆｆｉｃｅ　Ｎ,drop,,代表者名 服部 高幸,existing_domain,https://db.grip.website/detail/7030001146972,MEOハブ候補,https://n-inc.co.jp/
,電気設備、電気通信設備（無線・有線）の設置・保守管理、及びネットワークシステム、各種情報管理システムの構築、維持管理。 所在地: 宮城県仙台市泉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市太白区 所在地: 宮城県仙台市宮城野区 所在地: 宮城県仙台市宮城野区,河北通信工業株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6370001007613,,https://www.kahoku-tsk.jp/
3320017 埼玉県川口市栄町３丁目２番１６号,【事業内容】 【当社のサービス内容】 ■Webサイト新規制作とリニューアル(Flash制作、多言語対応可能) ■Webサイト運営 (SEO/SEM、アクセス解析、メルマガ配信、定期更新業務に対応) ■CMS構築 ■eBook制作 ■Webシステム開発 ■iOSアプリ開発 ■Androidアプリ開発 ■スマホサイト制作 ※スマホサイト、スマホアプリの保守・運用も含めトータルにサポート可能。 ※全米上位ランキングアプリ、ロングセラーの定番アプリなど海外実績も豊富。 【取扱い業務・サービス】 受託開発(Web制作、デザイン制作、システム開発、アプリ開発) Webサイトアプリ化パッケージシステム『SPACE』(スペース) 所在地: 埼玉県新座市 所在地: 埼玉県戸田市 所在地: 埼玉県越谷市 所在地: 埼玉県戸田市 所在地: 埼玉県さいたま市大宮区,株式会社イー・フュージョン,drop,,代表者名 西田 健一,existing_name,https://db.grip.website/detail/7030001082400,MEOハブ候補,https://www.efusion.co.jp/
,情報通信機器販売・ソフトウェア設計・開発 所在地: 長崎県西彼杵郡時津町 所在地: 長崎県長崎市 所在地: 長崎県佐世保市 所在地: 長崎県長崎市 所在地: 長崎県長崎市,エコー電子工業株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6310001005176,,https://echo.e-aera.jp/
1730004 東京都板橋区板橋１丁目３２－８グレイス板橋６０５号,各種Webサイト制作事業 各種Webアプリケーション開発事業 各種モバイルアプリ開発事業 ECサイト開発コンサルティング事業 各種トレーニング事業 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都中央区,株式会社クロスキューブ,drop,,代表者名 佐々木 多生,existing_name,https://db.grip.website/detail/7011401015694,MEOハブ候補,https://www.xross-cube.com/
,エンジン部品・ミシン部品・工作機械の製造 所在地: 京都府宇治市 所在地: 京都府京都市南区 所在地: 京都府京都市伏見区 所在地: 京都府京都市左京区 所在地: 京都府京都市中京区,株式会社日進ＰｒｏＳＯＬ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6280001003448,,http://www.hikawaseiko.co.jp
1640001 東京都,Webデザイン・UI/UXデザイン サイト構築・システム開発 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都港区,ちょっと株式会社,drop,,代表者名 小島 芳樹,existing_name,https://db.grip.website/detail/7011201021257,MEOハブ候補,https://chot-inc.com/
1600023 東京都,ITソリューション事業、Web制作・開発事業、システム開発・運用保守事業、DX推進支援事業、AI・データ分析事業、クラウドサービス提供事業、IT人材育成・派遣事業を展開。 所在地: 東京都 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都港区,アクサス株式会社,keep,,03-5908-8016,,https://db.grip.website/detail/7011101062244,MEOハブ候補,https://axas-japan.co.jp/
