address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,ソフトウェア開発／組込制御開発／インフラ開発／各種運用及びサポート業務など 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中区 所在地: 愛知県あま市,プログレクト株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4180001165102,,https://proglect.co.jp/
,輸送用機械器具製造業 所在地: 静岡県磐田市 所在地: 静岡県湖西市 所在地: 静岡県浜松市中央区 所在地: 静岡県湖西市 所在地: 静岡県浜松市中央区,株式会社スズキ納整センター,drop,,,weak_provider_evidence,https://db.grip.website/detail/4080401018357,,https://www.suzukitp.co.jp/noseicenter/
,■人事、総務、財務、経理の業務代行及び役務の提供 ■関連会社の事業活動の指導及び管理 ■航空従事者の養成訓練に関する事業 所在地: 静岡県浜松市中央区 所在地: 静岡県浜松市中央区 所在地: 静岡県湖西市 所在地: 静岡県磐田市 所在地: 静岡県焼津市,株式会社フジアビエーションシステムズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4080001008790,,https://www.fuji-aviation.co.jp/
,,株式会社サクラボ,drop,,,official_unreachable,https://db.grip.website/detail/5010401143177,,-
,労働者派遣事業 職業紹介事業 所在地: 熊本県熊本市東区 所在地: 熊本県上益城郡益城町 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区,株式会社レブワーク,drop,,,weak_provider_evidence,https://db.grip.website/detail/3330001021208,,https://rebuwork.co.jp/
,労働者派遣事業（派）40-301603 有料職業紹介事業 40-ユ-300931 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区,株式会社ホットスタッフ小倉,drop,,,weak_provider_evidence,https://db.grip.website/detail/3290801025081,,-
,システム開発企業様向けの各種開発 〈WEB/OPEN系開発〉 社内受発注システム ＷＥＢアプリケーション（各種タブレット端末含む） 官庁／公共システム 各種ネットワークシステム 〈組み込み／制御系開発〉 各種家電機器 複合機 医療機器／画像処理機器 通信機器 各種ドライバー ファーム層制御開発 〈運用・保守部門〉 システム導入支援、システム導入へのご提案 社内専用システムの運用保守 各種エクセル／ワード等の利用、運用へのセミナー開催 システム導入企業様向けの専用開発 人事管理、給与計算、在庫・受発注管理、製造・生産管理システム等の開発 所在地: 大阪府高槻市 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府豊中市 所在地: 大阪府大阪市北区,株式会社グローウィズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120901030048,,https://growis.co.jp/
,◆総合警備業 大阪府公安委員会（第62003269号） 所在地: 大阪府和泉市 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市東成区 所在地: 大阪府大阪市中央区 所在地: 大阪府吹田市,株式会社セブンセキュリティ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120001256972,,https://www.sevensecurity.info/
,医薬品原薬・中間体、食品原料の製造販売 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府茨木市 所在地: 大阪府大阪市東成区 所在地: 大阪府大阪市東住吉区,サンヨーファイン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120001080258,,http://www.sanyofine.co.jp/
,■ソフトウェア設計・開発・保守・支援 ・銀行系業務システム開発 ・生損保業務システム開発 ・証券業務システム開発 ・官庁業務システム開発 ■モダナイゼーションサービス ・アプリケーション・マイニング・ビジネス ・レガシー・マイグレーション・ビジネス ■コンサルティング 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都渋谷区,株式会社ＤＬＣネクスト,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011501019715,,https://www.dlc.co.jp/
,財務、経理業務の受託 財務、資金計画の企画立案 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都 所在地: 東京都中野区 所在地: 東京都品川区,サンプラザ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010401089521,,-
,,株式会社エスガイズ,drop,,,official_unreachable,https://db.grip.website/detail/4010903006493,,-
,グループ会社である「株式会社松見科学計測」の各種バックオフィス業務や自社ビルの管理業務を行っています。 ※株式会社松見科学計測 島津製作所の代理店として、科学計測機器及び理化学機器の販売を行う会社。 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都武蔵野市 所在地: 東京都渋谷区,松見商事株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001029340,,-
,三菱商事株式会社及び三菱商事グループ各社からの財務・経理・審査業務受託、グループファイナンス 他 所在地: 東京都八王子市 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都中野区 所在地: 東京都港区,三菱商事フィナンシャルサービス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001012610,,https://www.mcfj.co.jp/
,自動車の鈑金塗装業(主にホンダディーラー) 所在地: 宮城県宮城郡利府町 所在地: 宮城県石巻市 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市若林区 所在地: 宮城県塩竈市,株式会社ニヘイ自動車塗装,drop,,,weak_provider_evidence,https://db.grip.website/detail/2370001031542,,-
,障がい者・障がい児支援事業（障がい福祉事業） 運営施設 放課後等デイサービス ラディアントスマイル 放課後等デイサービス ラディアントステップ 放課後等デイサービス ラディアントスキップ 放課後等デイサービス スケッチブック 生活介護 スケッチ 短期入所 スケッチハウス 所在地: 大阪府大阪市西成区 所在地: 大阪府寝屋川市 所在地: 大阪府堺市中区 所在地: 大阪府大阪市旭区 所在地: 大阪府大阪市都島区,株式会社ラディアント,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120101060689,,-
,◇イベント、コンサート、物流、工場、倉庫、各種現場作業スタッフサービス ◇大手企業・官公庁からの派遣業務及びアウトソーシング ◇コンサート、スポーツイベント、展示会、博覧会の各種催事における設営・製作・運営 ◇イベント会場請負業務 ◇その他業務請負業 一般労働者派遣事業（派 27-030390） 職業紹介業【27-ユ-300908】 建設業（大阪府知事許可（般-28）第145861号 所在地: 大阪府大阪市中央区 所在地: 大阪府吹田市 所在地: 大阪府大阪市西区 所在地: 大阪府東大阪市 所在地: 大阪府大阪市阿倍野区,株式会社オマージュ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120001107755,,https://www.hommage-osc.co.jp/
,化粧品・医薬部外品・化粧雑貨・衛生材料・医療機器等の製造販売 【本社・工場】 本社・泉北工場・化粧品研究所 大阪府堺市南区原山台5丁11番2号 泉南工場 大阪府泉南市北野2丁目4番1号 りんくう工場 大阪府泉南市りんくう南浜3番地21 所在地: 埼玉県さいたま市岩槻区 所在地: 埼玉県春日部市 所在地: 埼玉県越谷市 所在地: 埼玉県秩父市 所在地: 埼玉県桶川市,株式会社ニチエイ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2030001091843,,-
,総合人材サービス 建設現場の一部作業を請け負うBPOサービスに特化しています！ 許可：労働者派遣事業許可証 派13-316564 株主：株式会社アクシスパートナーズ 所在地: 東京都千代田区 所在地: 東京都北区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都八王子市,株式会社ディーアップ・イースト,drop,,,weak_provider_evidence,https://db.grip.website/detail/2013301027659,,http://www.d-r-c.co.jp/index.html
,お客様のDX実現を支援するため、最新のデジタル技術を活用したソリューションの提供や、システムの導入・開発支援を行っています。 1. デジタル技術提供 - モバイルアプリ開発 - WEBシステム開発 - クラウド設計・構築 - デジタルツイン導入 - WEB3関連応用 - 各種先進技術のPOC 2. IT人材調達支援サービス：お客様のビジネスニーズに合わせたIT人材の支援と、人材不足の解消やスキルアップ支援を行っています。 - 人材派遣 - オフショア開発 所在地: 東京都八王子市 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都港区,株式会社レクシード,drop,,,weak_provider_evidence,https://db.grip.website/detail/2012801016873,,-
,医療・福祉系人材に特化した人材紹介、人材派遣、請負事業 ・医療事務、受付・クラーク、医師事務作業補助者 ・看護助手、院内メッセンジャー、介護スタッフ ・薬剤師、看護師、他、医療・福祉系有資格者全般 特定技能外国人に係る事業 ・特定技能ビザを有する外国人の人材紹介及び各種支援業務 求人メディア運営 ・求人サイト「メディプラお仕事さがし」の運営 所在地: 東京都板橋区 所在地: 東京都荒川区 所在地: 東京都新宿区 所在地: 東京都目黒区 所在地: 東京都千代田区,株式会社メディカルプラネット,drop,,,weak_provider_evidence,https://db.grip.website/detail/2012401035076,,-
,■有料職業紹介 ■SES事業 所在地: 東京都港区 所在地: 東京都台東区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都,株式会社ＬＹＬ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2012301014106,,-
,,株式会社ディースリー,drop,,,official_unreachable,https://db.grip.website/detail/2120001124148,,-
,【SES事業】 WEBシステムフロントエンド・バックエンド開発 業務システム開発 組込ソフトウェア開発 業務アプリ開発 組込アプリ開発 【業種】 メーカー・AI・官公庁・小売・金融・通信・キャリアなど 【開発実績】※一例 ▼組込 車載機器開発 家電映像ミドルウェア開発 AI機器開発 医療機器・カメラ開発 ▼WEB ECサイト・フロント開発 業務システム・バックエンド開発 WEBアプリ開発 スマホ開発（IOS・Android） 【許認可】 労働者派遣事業 ※許可番号／派13-315578 プライバシーマーク ※登録番号／22000413（02） 【所属団体】 一般社団法人ソフトウェア協会（SAJ） 一般財団法人神奈川県社会保険協会 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都港区芝４丁目５番１０号ＡＣＮ田町ビル１０階 所在地: 東京都台東区 所在地: 東京都品川区,株式会社フトゥーロ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010801031026,,-
,超短パルスレーザによるマイクロ微細受託加工 レーザシステムの設計・製作・販売 所在地: 東京都港区 所在地: 東京都 所在地: 東京都 所在地: 東京都 所在地: 東京都,株式会社リプス・ワークス,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010801019392,,https://lps-works.com/
5500002 大阪府大阪市西区江戸堀２丁目１番１号,テレマーケティング 所在地: 大阪府大阪市東住吉区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市東成区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,ＪＰツーウェイコンタクト株式会社,keep,,代表者名 代表取締役 菊地 元,,https://db.grip.website/detail/2120001045468,MEOハブ候補,https://www.jp-twc.jp/
,ソフトウェア設計・開発・保守 システム運用管理 所在地: 埼玉県さいたま市南区 所在地: 埼玉県さいたま市浦和区 所在地: 埼玉県白岡市 所在地: 埼玉県さいたま市大宮区 所在地: 埼玉県さいたま市中央区,株式会社アクト・シティ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001168214,,-
2320066 神奈川県横浜市南区六ツ川１丁目６９３番地の１６,テレマーケティング事業 アライアンスパートナー事業 ウェブマーケティング事業 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市青葉区 所在地: 神奈川県横浜市中区 所在地: 神奈川県横浜市都筑区 所在地: 神奈川県横浜市中区,株式会社セーリング,keep,,代表者名 代表取締役 籏野 聖也,,https://db.grip.website/detail/2020001096026,MEOハブ候補,https://www.sailing-inc.com/
,障がい福祉サービス就労継続支援A型事業 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市若林区 所在地: 宮城県多賀城市 所在地: 宮城県仙台市宮城野区 所在地: 宮城県刈田郡蔵王町,合同会社ヒカリノミチ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1370003004951,,-
,■総合建設業 ■不動産業 ■人材派遣業 ■飲食事業 【許認可番号】 ※人材派遣／厚生労働大臣許可 派23-304223 ※人材紹介／厚生労働大臣許可 23ユ-302935 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区 所在地: 福岡県三井郡大刀洗町 所在地: 福岡県北九州市小倉北区,コスモ建設株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1290001052853,,-
,ヘッドハンティング事業 有料人材紹介事業 再就職支援事業 コンサルティング 教育事業 所在地: 京都府向日市 所在地: 京都府京都市南区 所在地: 京都府京都市下京区 所在地: 京都府京都市右京区 所在地: 京都府京都市左京区,ティ・アイ・エス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1130001001363,,https://tis-consul.com/
,自動車業界に特化した各種サービス ・自動車の登録、車庫証明など事務手続代行 ・自動車リース会社のサポート事業 など 所在地: 埼玉県さいたま市中央区 所在地: 埼玉県戸田市 所在地: 埼玉県東松山市 所在地: 埼玉県さいたま市中央区 所在地: 埼玉県さいたま市大宮区,株式会社アーリア,drop,,,weak_provider_evidence,https://db.grip.website/detail/1030001022394,,-
,メーカーのグループ会社や上場企業など、 多くの優良企業に高い技術力を提供し、 右肩上がりの成長を継続。 【システム開発】 業務系システム開発・組込・制御系システム開発・WEB系システム開発など 【インフラ構築・運用保守】 ネットワーク/サーバ設計・構築 システム運用・テクニカルサポート ≪拠点≫ 新宿オフィス：東京都新宿区西新宿1-25-1 新宿センタービル32階 品川オフィス：東京都港区港南2-4-12 港南ＹＫビル5階 池袋オフィス：東京都豊島区東池袋1-10-1 住友池袋駅前ビル7階 横浜オフィス：神奈川県横浜市西区みなとみらい2-2-1 横浜ランドマークタワー27階 幕張オフィス：千葉県千葉市美浜区中瀬1-3 幕張テクノガーデンCB棟3階 東北オフィス：宮城県仙台市青葉区中央1-3-1 AER 24階 ※ラーニングセンター：東京都中央区八丁堀3-9-7 泰和ビル3階 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県横浜市中区 所在地: 神奈川県横須賀市 所在地: 神奈川県横浜市鶴見区 所在地: 神奈川県横浜市磯子区,株式会社テイクス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1021001076497,,-
,営業支援 研修 経営支援 所在地: 神奈川県横浜市中区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県小田原市 所在地: 神奈川県横浜市港南区 所在地: 神奈川県横浜市中区,株式会社エースリー,drop,,,weak_provider_evidence,https://db.grip.website/detail/1020001059223,,-
,（１）消防防災に関する調査及び研究開発 （２）消防防災に関する教育及び研修 （３）消防防災に関する情報の収集分析及び提供 （４）消防防災に関する建築物の構想作成 （５）消防大学校及び都道府県消防学校等が行う教育訓練に対する協力 など 所在地: 東京都立川市 所在地: 東京都大田区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都,一般財団法人消防防災科学センター,drop,,,weak_provider_evidence,https://db.grip.website/detail/1012405001538,,https://www.isad.or.jp/
,有限会社西都は、高速道路を中心に道路工事・整備中現場において安全を確保する警備・交通誘導業務を展開しています。 高速道路をはじめとした道路は、毎日多くの車両が通過するとともに、雨風・太陽など多くの影響を受け続けており、定期的な点検・整備・補修工事が欠かせません。 私たちは、その工事に従事する工事関係者の安全を確保するとともに、走行中の車両が安全かつ円滑に通行できるように、交通誘導・規制業務を行っております。 道路という現代社会において重要なインフラを支える一員として、安心と安全を守る使命を大切に、今日も交通誘導・規制業務に取り組みます。 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都中野区 所在地: 東京都渋谷区,有限会社西都,drop,,,weak_provider_evidence,https://db.grip.website/detail/1012402017090,,-
,■一般貨物自動車運送業 ■物流センターの運営および管理の受託業務 ■店舗業務の受託 ■その他業務受託 【許認可番号】 ■一般貨物自動車運送事業許可書／許可番号：近運自貨第533号 ■警備業認定書／許可番号：第2139号 ■産業廃棄物収集運搬業許可証 大阪府／許可番号：2700139623号 ■登録電気工事業者登録証／登録番号：大阪府知事登録第2008-0278号 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社コンシェルジュ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011501017803,,-
,■警備事業 ■人材派遣事業／人材派遣許可番号（派）27-305329 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都大田区 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社アスミル,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101068949,,-
,,株式会社Ｇｒａｎｔ,drop,,,official_unreachable,https://db.grip.website/detail/1030001149477,,-
,"■自動車・航空機等の部品製造 ■物流業務 ■人材派遣業務 経産省が選定する【地域未来牽引企業】にも選ばれました。 【許認可番号】派28-300024 ユ-28-300150 <事業所> ■兵庫/ 本社,森友工場,西神戸ロジスティックセンター, 魚住ロジスティックセンター,明石支店, 神戸営業所,小野営業所, 姫路支店,高砂事業所,淡路島事業所,伊丹工場 ■神奈川/横浜営業所,湘南事業所 ■埼玉/埼玉営業所 ■栃木/栃木営業所 ■長野/長野営業所,長野工場 ■岐阜/岐阜営業所 ■愛知/豊田営業所 ■静岡/静岡営業所 ■富山/富山営業所 ■三重/三重営業所 ■京都/京都営業所 ■大阪/大阪支店 ■滋賀/滋賀営業所,草津リクルートセンター,米原営業所 ■広島/広島営業所 ■岡山/岡山営業所 ■島根/島根営業所 ■山口/山口営業所 ■愛媛/愛媛営業所 ■福岡/福岡営業所,小倉営業所,福岡事業所 ■佐賀/佐賀営業所 ■大分/大分営業所 ■熊本/熊本営業所 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都",三陽工業株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101008153,,-
,専門葬儀社 所在地: 埼玉県川越市 所在地: 埼玉県新座市 所在地: 埼玉県所沢市 所在地: 埼玉県秩父市 所在地: 埼玉県川越市,熊木式典株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9030001020192,,-
,,株式会社ＡＳＳＩＳＴ,drop,,,official_unreachable,https://db.grip.website/detail/1020001091548,,-
,生乳の生産及び販売 農畜産物の生産及び販売 乳牛その他動物の飼育 飼料の加工、貯蔵及び販売 農業生産に必要な資材の製造 農畜産物の貯蔵、運搬又は販売 堆肥の生産又は購入及び販売 農作業の受託 農地等の肥培管理及び管理受託 農業施設の利用貸付 所在地: 北海道札幌市西区 所在地: 北海道函館市 所在地: 北海道石狩郡当別町 所在地: 北海道河東郡上士幌町 所在地: 北海道勇払郡むかわ町,株式会社グリーンヴァレー,drop,,,weak_provider_evidence,https://db.grip.website/detail/7450001009831,,-
,■家庭用コージェネシステム・ガス給湯暖房機等のメンテナンス、ガス給湯暖房機・住宅機器全般の販売／設計／施工 ■業務用空調機器（GHP）のメンテナンス及び販売／設計／施工 ■大阪ガス受託業務 他 所在地: 大阪府大阪市大正区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市中央区 所在地: 大阪府堺市堺区 所在地: 大阪府大阪市北区,株式会社リビングメンテサービス北東,drop,,,weak_provider_evidence,https://db.grip.website/detail/7122001005892,,-
,会計事務所 経営コンサルティング ベンチャービジネスサポート ベンチャーキャピタル 公認会計士業務 税理士業務 社会保険労務士業務 司法書士業務 所在地: 東京都中野区 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都港区,株式会社ベックワンパートナーズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011101058160,,-
,貿易事務スタッフの育成 貿易事務の派遣 人材紹介（派13-010552） 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都八王子市 所在地: 東京都新宿区,インテレクト株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5010001101675,,-
,2つの分野でエンジニアのアウトソーシング事業を展開しています。 幅広いプロジェクトに対応する、付加価値の高いサービスをお客様へ提供し、 世界の技術が高度化・多様化する中で、社内の人員的・技術的な課題を解決します。 【IT分野】 業務系システム開発、組込み制御系システム開発、ネットワーク設計構築のほか、AR/VR・AIなどの先端技術領域まで幅広いIT業務を行う 【半導体分野】 半導体プロセス開発、半導体製品の解析/評価、半導体製造装置の設計、 半導体製造装置の保守/メンテナンスまで、幅広い半導体業務を行う 【エンジニア育成事業】 小学生向けロボット教室「エンジnear」の開催 中高生向け「プログラミング塾」の開催 許可番号：労働者派遣（派40-010351） 有料職業紹介事業（40-ユ-010197） 所在地: 福岡県福岡市早良区 所在地: 福岡県福岡市東区 所在地: 福岡県福岡市南区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区,株式会社アソウアルファ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4290801011824,,-
,システムインテグレーション事業 ■システム開発 ■コンサルティングサービス ■総合システム提案・開発・運用 ■各種オペレーション ■ネットワークサービス 労働者派遣事業（届出番号：派13-310791） ＜＜会社沿革＞＞ 2002年08月 株式会社として本社を神奈川県横浜市中区常盤町に設立 2004年09月 本社を神奈川県横浜市中区本町に移転 2007年04月 本社を東京都港区六本木に移転 2010年07月 本社を同東京都港区六本木に移転 所在地: 兵庫県神戸市西区 所在地: 兵庫県西宮市江上町１番２号 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県加古郡播磨町,株式会社エー・ジー・エス,drop,,,weak_provider_evidence,https://db.grip.website/detail/4140001006359,,-
,■航空宇宙産業および、各種輸送機器関連の開発、設計 ■航空宇宙産業および、各種輸送機器関連の試験装置・治工具などの設計、食品関連機械装置の設計 ■一般治工具の設計 ■油圧・空気圧試験装置の設計 ■一般産業機械、専用機械の設計 ■製造支援人材派遣（設計、生産技術、生産管理など 派23-300827） ＜認定取得＞ 愛知ファミリーフレンドリー企業（愛知県知事） ＜認証取得＞ JIS Q 9100品質マネジメントシステム ★登録範囲 ・航空宇宙用の製造、整備用治工具／GSEの設計 ・航空宇宙用の試験装置、周辺設備の設計 ・航空宇宙用機体構造の設計 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区 所在地: 大阪府 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区,東明エンジニアリング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4120001138352,,-
,,株式会社アドキャストホールディングス,drop,,,non_provider_company_type,https://db.grip.website/detail/4011001161058,,-
,■危機発生時の広報等、緊急対策支援 ■情報漏洩対策等の各種コンサルティング ■小売業・サービス業等の従業員教育・実地支援 ■危機管理特化のセキュリティサービス（警備） ■各種セミナー・研修 許可：労働者派遣業 派13-080452号 認定：警備業 東京都公安委員会 第30002092号 所在地: 静岡県浜松市中央区 所在地: 静岡県三島市 所在地: 静岡県掛川市 所在地: 静岡県三島市 所在地: 静岡県静岡市駿河区,株式会社エスピーネットワーク,drop,,,weak_provider_evidence,https://db.grip.website/detail/3080001000682,,-
,ビジネスプロセスアウトソーシングサービス 所在地: 栃木県小山市 所在地: 栃木県宇都宮市 所在地: 栃木県 所在地: 栃木県足利市 所在地: 栃木県宇都宮市,プロセスイノベーション株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3060001033924,,-
,,株式会社あいさつ,drop,,,official_unreachable,https://db.grip.website/detail/7120001258874,,-
,アウトソーシング事業 就労支援事業 自立生活支援事業 所在地: 北海道留萌市 所在地: 北海道日高郡新ひだか町 所在地: 北海道滝川市 所在地: 北海道苫小牧市 所在地: 北海道苫小牧市,ワンダーストレージクリエイション株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2430003006395,,-
,★ホワイト企業認定！働きやすさには自信があります！★ ■SI事業 ■ソフトウェア開発事業(オープン・Web汎用・制御) ■ソフトウェア評価・検証事業 ■インターネット開発事業 ■IT人材派遣請負事業 ■Webコンテンツ受託制作 ［関連会社］ ネクストフィールド株式会社 ［許可番号］ ・プライバシーマーク 登録番号（第10821212号） ・労働者派遣事業（派13-307612） 所在地: 北海道札幌市北区 所在地: 北海道札幌市中央区 所在地: 北海道旭川市 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区,株式会社アルシード,drop,,,weak_provider_evidence,https://db.grip.website/detail/2430001067316,,-
,汎用機ソフトウェア開発 パソコン/オフコンのソフトウェア開発 パソコンのパッケージソフトウェアの開発 通信制御/機械制御/事務系ソフトウェアの開発 その他オリジナルソフトウェア開発 所在地: 大阪府大阪市天王寺区 所在地: 大阪府 所在地: 大阪府高槻市 所在地: 大阪府大阪市東成区 所在地: 大阪府枚方市,アクトシステム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2122001035903,,-
,ビジネスや経営に関する専門性の高い知見を持つ 外部のプロの経験・知見を複数の企業でシェアし 経営課題を解決する「プロシェアリング」事業を提供。 サービスラインナップ プロシェアリングコンサルティングサービス: 外部のプロと経営課題を解決。 FLEXY（フレキシー）: ハイクラスのエンジニア・デザイナーと共にIT課題を解決。 Open Idea（オープン・アイデア）: プロ人材と共に新規事業を共創。 事業承継サービス: 「人」「事業」の観点から事業承継をサポート。 nomad journal（ノマドジャーナル）: 新しい働き方に関する情報を発信する自社メディア。 PRO BASE： 副業/フリーランスとの手続き・管理を効率化するサービス。 ■許可番号 有料職業紹介事業 13-ユ-306403 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市港区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社サーキュレーション,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120001197870,,-
,【総合ビルメンテナンス・ファシリティマネジメント】 ■清掃 日常清掃、定期清掃（床ワックス、ガラス、カーペット）病院・介護施設感染予防清掃、クリーンエリア衛生管理、ホテル客室清掃整備、業務用エアコンクリーニング ■設備（電気、空調、給排水、防災、昇降機等） 運転管理、保守点検、衛生管理、消防設備点検、24時間設備トラブル緊急対応センター（遠隔監視＆オンコール） ■警備 施設警備、機械警備 ■省エネコンサルテイング 省エネ診断、提案（エコチューニング） ■その他アウトソーシング業務 受付・電話交換、車両運転管理、駐車場管理 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区,アルコット株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120001118703,,-
,総合ビルメンテナンス業 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市幸区 所在地: 神奈川県横浜市中区 所在地: 神奈川県相模原市南区 所在地: 神奈川県川崎市川崎区,株式会社アヅマ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2020001007032,,-
,建設コンサルタント 所在地: 東京都福生市 所在地: 東京都大田区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都文京区,株式会社デサイト,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010401094844,,-
,・駆け付けサービス事業 ・コールセンターBPO事業 ・リテールサポート事業 ・サービス付帯事業 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都文京区,株式会社シードコーポレーション,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001046650,,-
,ビジネスソリューションサービス システムの立案、設計、開発 インフラ構築 所在地: 愛媛県松山市 所在地: 愛媛県松山市 所在地: 愛媛県松山市 所在地: 愛媛県松山市 所在地: 愛媛県松山市,株式会社エスエスアイ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1500001004535,,-
,■特許・実用新案・意匠の日本・海外（中国・韓国を含む）への出願 ■商標の登録の日本・海外（中国・韓国を含む）への出願 ■審決取消訴訟・侵害訴訟・鑑定 ■特許・実用新案・意匠・商標・著作権に関する相談 ■知財の評価 所在地: 北海道札幌市白石区 所在地: 北海道札幌市白石区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市北区,株式会社西川,drop,,,weak_provider_evidence,https://db.grip.website/detail/1430001044489,,-
