address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
4530851 愛知県名古屋市中村区畑江通９丁目２６番地２,■Webシステム開発サービス ■クラウドプラットフォーム構築サービス ■インフラ構築サービス ■ITサポートサービス ■LINEマーケティング支援サービス 【労働者派遣事業許可番号】派23-304042 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市千種区 所在地: 愛知県あま市 所在地: 愛知県名古屋市中区,株式会社コンステインジ,keep,,代表者名 代表取締役 上村 信太郎,,https://db.grip.website/detail/5180001140153,MEOハブ候補,https://constange.co.jp/
1080073 東京都港区三田１丁目２番２２号,■コンピュータソフトウェア・コンピュータシステムの設計、開発、販売、運営及び管理 ■ウェブサイトの制作、企画、運営、管理及びコンサルティング ■インターネットを利用した通信販売、広告業務及び各種情報提供サービス ■前各号に附帯関連する一切の事業 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都新宿区 所在地: 東京都品川区,株式会社ウィズウェイ,keep,,代表者名 代表取締役 白山 久寿,,https://db.grip.website/detail/6011201015367,MEOハブ候補,https://www.wizway.co.jp/
5691143 大阪府高槻市幸町１番１号,映像・音響機器、情報通信機器のソフトウェア、機構、電気回路の設計・開発・評価 モバイルアプリケーション、クラウドシステムの設計・開発・評価・運用 AIやDXを活用したIoTシステムの設計・開発・評価 DX/IoTコンサルティング、PMO UX/UIデザインの設計・開発支援 所在地: 大阪府豊中市 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市住吉区 所在地: 大阪府大阪市北区,パーソルＡＶＣテクノロジー株式会社,keep,,072-690-7535,,https://db.grip.website/detail/7120001158232,MEOハブ候補,https://www.persol-avct.co.jp/
1130033 東京都,メディアDX事業 マーケティングDX事業 「会場ベストサーチ」への新規施設取引の拡大 「スぺなび」への新規スペース取引の拡大 広告プランの提案・販売 既存顧客との継続的なリレーション構築 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都中央区,株式会社アイデアログ,keep,,代表者名 代表取締役 大野 敦之,,https://db.grip.website/detail/3010501034798,MEOハブ候補,https://idealog.co.jp/
5300011 大阪府大阪市北区大深町３番１号グランフロント大阪北館６階,■派遣業(派27-304683) ■代行業(プロモーションスタッフ/コールセンタースタッフ/介護スタッフの代行) ■紹介業(27-ユ-303304) ■採用支援(HUSTY面接予約システムの開発・運用) ■アウトソーシング(販売・営業代行など) ■システム開発支援(WEB/オープン系の開発支援) 2025年10月1日より「Evand株式会社」は「FIDIA SOLUTIONS株式会社」へ社名を変更しました！ ＼社員みんなに聞きました！当社の好きなところ／ ◎仲間を大切にするところ（女性／入社4ヶ月） ◎完全週休2日制で休日が安定しているところ（女性／入社2年） ◎プライベートの時間も大切にできる！最近は英語や中国語を勉強♪（男性／入社1年） ◎人間関係が良く気軽に相談できる（女性／入社3年） ◎同期が多くて楽しい（女性／入社1年） ◎人間関係が良くて、良い意味で上下関係が少ない（男性／入社2年） 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市西区 所在地: 大阪府 所在地: 大阪府大阪市北区,ＦＩＤＩＡ　ＳＯＬＵＴＩＯＮＳ株式会社,keep,,0676396400,,https://db.grip.website/detail/6120001230157,MEOハブ候補,https://fidia.jp/solutions/
1600023 東京都,1.ソフトウェアの開発及び販売 2.ITに関するコンサルティング 3.アナログ及びデジタルに関するデザイン 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都,株式会社スタジオ・アルカナ,keep,,-,,https://db.grip.website/detail/9011301012468,MEOハブ候補,https://www.s-arcana.co.jp/
1500013 東京都,不動産クラウドファンディングシステム「fundingtool」の提供 システム開発・運用及び保守 Web制作 所在地: 東京都 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都渋谷区 所在地: 東京都千代田区,Ｊ　Ｓｙｎｃ株式会社,keep,,代表者名 代表取締役 海老原 昭行,,https://db.grip.website/detail/7010401157877,MEOハブ候補,https://www.jsync.co.jp/
1070052 東京都,「テクノロジーで世界に喜びを」をミッションに、ITコンサルとインキュベーション事業で社会課題を解決するハイブリッドファームです。創業7期目ですが、他の追随を許さないスピードで業界屈指の規模に成長！無借金・高収益の安定基盤を築いています。 コンサルティング事業 業界トップクラスの顧客に対し、AIやRPAなど最新技術を駆使して多岐にわたる支援を提供。新規サービス企画、組織・業務改革、IT戦略策定、システムデザインまで、インフラ、アプリ、デジタル領域を問わず対応します。日本のDX推進を牽引し、将来的にはグローバル展開も目指しています。 インキュベーション事業 経験豊富なメンバーが、AI、IoT、ビッグデータ等の先端技術を活用し、B2B・B2Cの新規事業開発を推進。テクノロジーを武器に、社会を豊かにするサービスの創出を目指します。社内には誰でも新規事業を提案できる制度があり、挑戦できる環境が整っています。 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都渋谷区,株式会社Ｄｉｒｂａｔｏ,keep,,0368041820,,https://db.grip.website/detail/8010401140394,MEOハブ候補,https://www.dirbato.co.jp/
0600032 北海道札幌市中央区北二条東３丁目２番地２マルタビル４Ｆ,■事業内容： ・ソフトウェア開発、Webシステム開発、パッケージソフト販売 ・各種ソフトウェアの企画、設計、サポート業務、導入支援 ・ホームページ制作、各種デジタルコンテンツ制作、映像制作 ・iPhone、Androidアプリ制作、VRコンテンツ開発 ※開発環境…Visual Studio（C#、VB.Net、ASP.Net）、Java、PHP、Objective C、Swift、SQLServer、Oracle、Postgre 所在地: 北海道函館市 所在地: 北海道札幌市中央区 所在地: 北海道標津郡中標津町 所在地: 北海道札幌市北区 所在地: 北海道札幌市中央区,株式会社ｉ－Ｆｒｏｎｔｅ,keep,,代表者名 納口 直樹,,https://db.grip.website/detail/4430001071373,MEOハブ候補,http://www.i-fronte.jp/
1040031 東京都中央区京橋２丁目２番１号,ソフトウェア開発、システム開発、Webサイト制作、アプリ開発、ITコンサルティング、インフラ構築、クラウドサービス提供、DX推進支援など、IT技術を活用した幅広いソリューションを提供。 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都,ＳＢプレイヤーズ株式会社,keep,,代表者名 藤井 宏明,,https://db.grip.website/detail/2010401059203,MEOハブ候補,https://www.softbankplayers.co.jp/
5150006 三重県松阪市石津町字地蔵裏３５３番地１,ソフトウェア開発 ┗各種業務システム、スマホアプリの開発 インフラ設計 ┗サーバ構築、ネットワーク構築、セキュリティ対策 フィールドサポート ┗システム運用支援、システム保守 BPOサービス ┗帳票印刷・封入封緘、データエントリー、ふるさと納税関連の業務委託 データセンター ┗クラウドサービス、ハウジングサービス 業務コンサルティング ┗業務最適化提案 所在地: 三重県津市 所在地: 三重県四日市市 所在地: 三重県四日市市 所在地: 三重県伊勢市 所在地: 三重県北牟婁郡紀北町,株式会社松阪電子計算センター,keep,,0598-51-3515,,https://db.grip.website/detail/7190001010568,MEOハブ候補,https://www.matsusaka.co.jp/
9500994 新潟県新潟市中央区上所１丁目１番２４号,アプリケーションソフトウェア開発 WEBサイト制作 所在地: 新潟県新潟市西区 所在地: 新潟県三条市 所在地: 新潟県新潟市西蒲区 所在地: 新潟県上越市 所在地: 新潟県長岡市,株式会社ＪＩＣ,keep,,代表者名 吉田 純貴,,https://db.grip.website/detail/8010001170692,MEOハブ候補,https://www.jicorde.jp/
5340024 大阪府大阪市都島区東野田町１丁目５番１４号,１．電話代理応答業務およびこれに関するコンサルティング業務 ２．市場調査業務 ３．労働者派遣事業法に基づく労働者派遣業務 ４．情報処理業務 ５．販売促進、新商品開発に関するコンサルティング業務 ６．広告業務・広告代理店業務 ７．上記に付帯関連する一切の業務 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府豊中市 所在地: 大阪府高槻市 所在地: 大阪府,株式会社かんでんＣＳフォーラム,keep,,0661217181,,https://db.grip.website/detail/6120001104328,MEOハブ候補,https://www.kcsf.co.jp/
8800925 宮崎県宮崎市大字本郷北方１２０番地６,■コンピュータソフトウェアの研究、企画、開発・販売及びコンサルティング ■ハードウェア・店舗関連商品の企画、開発、デザイン、販売 所在地: 宮崎県延岡市 所在地: 宮崎県宮崎市 所在地: 宮崎県延岡市 所在地: 宮崎県宮崎市 所在地: 宮崎県宮崎市,株式会社ポスコ,keep,,代表者名 代表取締役社長 小泉 丈太,,https://db.grip.website/detail/7350001004339,MEOハブ候補,https://www.posco.co.jp/
1510051 東京都,人材募集に関する情報サービス並びにコンサルティング 有料職業紹介事業（許可証：13-ユ-308510） 一般労働者派遣事業（許可証：派13-316540） IT エンジニアリングサービス ソフトウェア・システム受託開発 マーケティング事業 グローバル事業 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都中央区,株式会社キャリア・ブランディング,keep,,代表者名 竹野和茂,,https://db.grip.website/detail/4120001109345,MEOハブ候補,https://c-branding.com/
9800803 宮城県仙台市青葉区国分町３丁目６番１１号,印刷関連機器・印刷関連資材の販売、保守 事務用機器およびOA機器またその周辺機器の販売、保守 パソコン・サーバー等コンピュータシステムおよび周辺機器の販売、保守 ソフトウェアの販売、システム構築・導入支援・運用・保守サポート 情報機器・ネットワーク機器の販売、設置工事 電話機等の販売、設置、修理、及び撤去 製品、オフィス家具、施設什器、家電品の販売 古物営業法に基づく古物の売買 前各号に附帯する一切の業務 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市泉区 所在地: 宮城県仙台市若林区 所在地: 宮城県仙台市青葉区,株式会社仙台大気堂,keep,,代表者名 代表取締役 太田 克昭,,https://db.grip.website/detail/1370001010968,MEOハブ候補,https://www.s-taikido.co.jp/
1840012 東京都小金井市中町３丁目２２番２２号,採用支援サービス、求人情報サービス、人材紹介、採用コンサルティング、イベント企画運営、Webサイト制作、システム開発、ITソリューション提供など、多岐にわたる事業を展開。 所在地: 東京都渋谷区 所在地: 東京都杉並区 所在地: 東京都品川区 所在地: 東京都 所在地: 東京都新宿区,株式会社ｑｕｉｃｋ,keep,,代表者名,,https://db.grip.website/detail/2012401041611,MEOハブ候補,https://corporate.quick.co.jp/
8620976 熊本県熊本市中央区九品寺１丁目５番１１号,ソフトウェア開発、システムインテグレーション、ITコンサルティング、Webサイト制作、システム保守・運用、クラウドサービス提供、データ分析、AIソリューション開発、DX推進支援など、IT技術を活用した幅広いソリューションを提供。 所在地: 熊本県熊本市中央区 所在地: 熊本県上益城郡益城町 所在地: 熊本県熊本市西区 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区,株式会社ＲＫＫＣＳ,keep,,代表者名 金子 篤,,https://db.grip.website/detail/2330001000063,MEOハブ候補,https://www.rkkcs.co.jp/
2770803 千葉県柏市小青田１丁目５番地４、２１１号,システム開発、Web制作、ネットワーク構築を通じて企業の課題解決をサポート。業務改善から運用まで、目的に応じた最適なプランを提案します。 所在地: 千葉県松戸市 所在地: 千葉県浦安市 所在地: 千葉県柏市 所在地: 千葉県君津市 所在地: 千葉県柏市,株式会社アッフェルハンザ,keep,,代表者名,,https://db.grip.website/detail/8040001096662,MEOハブ候補,https://affelhansa.co.jp/
1600023 東京都,リテール販促支援 コンサルティング システム開発 BPO クリエイティブ ものづくり（印刷・製造） フルフィルメント フィールドサポート 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都国分寺市,ＭＩＣ株式会社,keep,,代表者名 代表取締役社長 河合 克也,,https://db.grip.website/detail/2011101020470,MEOハブ候補,https://www.mic-p.com/
7011133 岡山県岡山市北区富吉３２０３番地,システム開発、ITインフラ構築・運用保守、クラウドサービス提供、Webサイト制作、各種コンサルティングサービスを提供。企業のDX推進を支援し、ITソリューションを通じてビジネスの成長に貢献。 所在地: 岡山県岡山市北区 所在地: 岡山県津山市 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市東区,アイネットシステム株式会社,keep,,086-236-8455,,https://db.grip.website/detail/3260001000136,MEOハブ候補,https://www.inet-system.co.jp/
0600031 北海道札幌市中央区北一条東４丁目１番地１サッポロファクトリー１条館,Webサービス、モバイルアプリ、業務システムなどの企画・開発・運用。UI/UXデザイン、インフラ構築、データ分析まで一気通貫で提供。最新技術を活用し、顧客のビジネス成長を支援する。 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区,株式会社インフィニットループ,keep,,代表者名 松井健太郎,,https://db.grip.website/detail/8430001035655,MEOハブ候補,https://www.infiniteloop.co.jp/
1160014 東京都荒川区東日暮里６丁目４２番１３号,広告代理店事業、メディア事業、イベント企画・運営事業、Web制作・運用事業、人材紹介事業、コンサルティング事業など、多岐にわたる事業を展開し、クライアントの課題解決を支援しています。 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都,三友株式会社,keep,,03-6408-1450,,https://db.grip.website/detail/1011501019320,MEOハブ候補,https://www.mitomo.co.jp/
3191221 茨城県日立市大みか町１丁目１１番１０号アイ・イー・シー別館１階,社会インフラのシステムを主とするシステム開発、Webデザイン部門、ICT支援部門 所在地: 茨城県水戸市 所在地: 茨城県日立市 所在地: 茨城県取手市 所在地: 茨城県水戸市 所在地: 茨城県つくば市,アイエンジニアリング株式会社,keep,,代表者名 代表取締役 青木 宗友,,https://db.grip.website/detail/2050002031210,MEOハブ候補,https://iengz.co.jp/
8600801 熊本県熊本市中央区安政町４－１４,・伴走型オンライン開発チーム「ATTEND biz」運営 ・新規事業コンサルティング ・Web制作 ・アプリ制作 ・マーケティング支援コンサルティング 所在地: 熊本県 所在地: 熊本県菊池郡菊陽町 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市中央区,株式会社Ｌｂｏｓｅ,keep,,代表者名 小谷草志,,https://db.grip.website/detail/6011201020202,MEOハブ候補,https://www.lbose.co.jp/
9950033 山形県村山市楯岡新町１丁目１０番２号,ふるさと納税支援事業 返礼品発掘・開発 ブランディング 業務負荷軽減施策導入・実行サポート デザイン・ディレクション CI・VI構築 Webデザイン 販促物・パッケージ等のデザイン デジタル推進事業 eコマース運用サポート Webマーケティング ソフトウェア導入・運用支援 所在地: 山形県鶴岡市 所在地: 山形県山形市 所在地: 山形県酒田市 所在地: 山形県山形市 所在地: 山形県酒田市,株式会社ローカルブライト,keep,,代表者名 鈴木祐一郎,,https://db.grip.website/detail/1390001016162,MEOハブ候補,https://localbright.co.jp/company/
1040061 東京都中央区銀座３丁目１０番７号,システム開発、ITコンサルティング、Webサイト制作、システム保守・運用、IT人材派遣・紹介など、ITに関する幅広いサービスを提供。 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都港区,株式会社アテネコンピュータシステム,keep,,03-3543-3811,,https://db.grip.website/detail/7010001062775,MEOハブ候補,https://www.athene-cs.co.jp/
1010032 東京都千代田区岩本町３丁目１番２号,"株式会社光和コンピューターは、1989年創業（1991年設立）、東京都千代田区岩本町に本社を置くITソリューション企業である。出版・流通業界に特化した専門性の高いシステムプロバイダーとして知られ、出版社・新聞社向けのシステムコンサルティング、書店向け販売時点情報管理システムの設計・開発・ASP提供を中核事業としている。Webサイト・ECサイト構築、BPO（業務委託）、ITインフラ構築、試聴機の製造・販売なども展開。2019年には紀伊國屋書店の子会社となり、出版流通分野での基盤をさらに強化した。ISO9001およびISO27001の認証を取得しており、品質・情報セキュリティ管理体制を整備している。従業員数は124名（2025年4月時点）、資本金3,000万円。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都国分寺市",株式会社光和コンピューター,keep,,代表者名 柴崎 和博,,https://db.grip.website/detail/6010001016063,MEOハブ候補,http://www.kowa-com.co.jp/
1080014 東京都港区芝５丁目３６番７号三田ベルジュビル１８階,ITソリューションの提供、システム開発、Webサイト制作、UI/UXデザイン、デジタルマーケティング支援、人材紹介・派遣サービス。企業のDX推進や事業成長を多角的にサポート。 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都,株式会社タカギコネクト,keep,,03-3783-6311,,https://db.grip.website/detail/7010801006873,MEOハブ候補,https://www.takagi-c.com/
1410031 東京都,■アウトソーシング事業 ■スキル講義事業 ■Web制作・開発事業 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都国分寺市 所在地: 東京都千代田区,株式会社ＸＥＮＤＯＵ,keep,,代表者名 大本佳輝,,https://db.grip.website/detail/4010701044398,MEOハブ候補,https://xendou.co.jp/
5300005 大阪府大阪市北区中之島３丁目２番４号,情報システムの企画・設計・開発・運用、インターネット事業、Webプロデュース事業、Webデザイン事業、モバイルソリューション事業、オープンソースシステム開発事業 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市浪速区,ＮＲＩネットコム株式会社,keep,,06-7166-1520,,https://db.grip.website/detail/7120001030358,MEOハブ候補,https://www.nri-net.com/
1110033 東京都台東区花川戸２丁目２番６号,ITソリューション、マーケティングソリューション等 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都,株式会社アゴラ・ステーション,keep,,代表者名,,https://db.grip.website/detail/6010501026157,MEOハブ候補,https://www.agosta.co.jp/index.html
1600023 東京都,■CX事業：自社開発のBIツール「ACROVE FORCE」を用いて、マーケティング戦略の立案から実行により、お客様のブランドのEC売上向上をワンストップでサポートする事業 ■ECロールアップ事業：自社ブランドの展開・他社ブランドの買収・統合を通じてブランドのさらなるバリューアップを実現し、より多くの消費者様に商品を届けていくことを目的とする事業 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都品川区,株式会社ＡＣＲＯＶＥ,keep,,代表者名 荒井 俊亮,,https://db.grip.website/detail/9011001125280,MEOハブ候補,https://acrove.co.jp/
6510086 兵庫県神戸市中央区磯上通５丁目１－２４三光ビルディング２０１号,ソフトウェア開発、製造、販売、保守、管理等のサービス 労働者派遣事業 有料職業紹介事業 Web・ECサイト制作 マーケティング支援 運営代行（サポート） 撮影 所在地: 兵庫県淡路市 所在地: 兵庫県伊丹市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市中央区 所在地: 兵庫県,株式会社ｒｅｌａｔｉｏｎ,keep,,代表者名 井上 亮,,https://db.grip.website/detail/3140003008750,MEOハブ候補,https://www.relation2012.com/
5400001 大阪府大阪市中央区城見１丁目４番７０号,エンタープライズ分野 エンベデッド（組込み）分野 サービス一覧 ICTデザインサービス 車載AUTOSAR開発ソリューションサービス 組込みLinuxプロフェッショナルサービス エンベデッドソフトプロフェッショナルサービス 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市西区,株式会社大阪エヌデーエス,keep,,代表者名 代表取締役 平山 武司,,https://db.grip.website/detail/5120001009049,MEOハブ候補,https://www.nds-osk.co.jp/
9300996 富山県富山市新庄本町２丁目１番９６号,【事業内容】 トータルソリューション（調査・分析、企画、提案）／ システムの設計・開発（要件定義〜設計、制作〜導入）／ ＡＳＰサービスの構築／ネットワークの構築／ システムの保守・運用支援サービス／ ウェブデザイン・ホームページの制作 【取扱い業務・サービス】 介護事業運用支援サービス「らくらくケア」の企画／運営 タイムレコーダー連動型就業システム「らくらく就業」の販売 マイグレーション・仮想化・クラウド化サービス 保守・運用支援サービス ＩＳＭＳ認証取得コンサルティング 所在地: 富山県富山市 所在地: 富山県富山市 所在地: 富山県富山市 所在地: 富山県富山市 所在地: 富山県富山市,株式会社エムエスシー,keep,,代表者名 宮崎 邦治,,https://db.grip.website/detail/8230001004564,MEOハブ候補,https://msc-solution.co.jp/
1440052 東京都大田区蒲田５丁目３７番１号,ソフトウェア開発、システムインテグレーション、ITコンサルティング、Webサイト制作、システム保守・運用。顧客のビジネス課題に対し、最適なITソリューションを提供し、DX推進を支援する。 所在地: 東京都港区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都国分寺市,株式会社ソフトウェアコントロール,keep,,代表者名 今北 雅弘,,https://db.grip.website/detail/3010001048605,MEOハブ候補,https://www.scnet.co.jp/
5300011 大阪府大阪市北区大深町６番３８号グラングリーン大阪北館６階ＪＡＭ－ＤＥＳＫ,◆Webサイト制作・企画・デザイン ◆システム開発 ◆IT教育事業 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,Ｆ　ｃｏｍｍｕｎｉｔｙ株式会社,keep,,代表者名 代表取締役 岡田 豊,,https://db.grip.website/detail/5170001014291,MEOハブ候補,https://fcommunity.jp/
1010032 東京都,「ITソリューション」の提供。 ・コンサルタント ・デザイン ・教育 ・アプリケーション開発 如何なる問題もITの知識と経験で解決します。 《当社エンジニアの在籍人数》 年々増えており、成長を継続しています。 ◎2023年：3名 ◎2024年：7名 ◎2025年：12名 ◎2026年：13名 上記に加え、2025年には総務メンバーが1名入社致しました。 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都 所在地: 東京都,株式会社Ｆｅｌｎｉｓ,keep,,-,,https://db.grip.website/detail/8020001146551,MEOハブ候補,https://felnis.com/main.php?code=1
1040041 東京都中央区新富１丁目１５番６号小田ビル３階,■業務系システム開発支援 （オンサイトシステム支援（技術者派遣・SES）、一括受託業務） ■Webコンテンツ企画開発 ■デザイン・印刷プロデュース ■胡蝶蘭販売 ■外国人向けの有料職業紹介事業 ・労働者派遣（派13-311747） ・有料職業紹介（13-ユ-314762） ・プライバシーマーク（第21001142号） 所在地: 東京都目黒区 所在地: 東京都国分寺市 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都千代田区,株式会社フラックス・エージェント,keep,,代表者名 代表取締役社長 阿部 浩昭,,https://db.grip.website/detail/7011101044713,MEOハブ候補,https://www.fxa.jp/
1500021 東京都,■ ITシステム開発 ・Webアプリケーション開発 ・モバイルアプリ開発 ・業務システム開発 ・ECサイト構築 ■ エステサロンの運営 ■ 美容商品の販売 ・美容脱毛 ・植物幹細胞を使ったハーブピーリング ・人幹細胞美容液導入 所在地: 東京都 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都杉並区 所在地: 東京都中央区,Ｓｔｏｃｋ　Ｈｏｌｄｉｎｇｓ株式会社,keep,,代表者名 代表取締役 國分 翔太,,https://db.grip.website/detail/5012701015007,MEOハブ候補,https://stockholdings-it.com/
1020074 東京都,マーケティングとITの両面から企業のDX推進を支援しています。Salesforceを軸に、導入から運用・改善まで伴走し、成果につながる仕組みづくりを強みとしています。 ■マーケティング支援事業 ■Salesforce導入・活用支援 ■システムの企画・開発（DX支援） CRM／MAやWeb領域を横断し、データ活用や施策改善まで踏み込みながら、企業の業務効率化や売上最大化をサポート。ツール導入にとどまらず、『現場で使われる仕組み』の定着までを一貫して担っています。 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都新宿区,株式会社ＳＩ,keep,,代表者名 代表取締役：相場 広大,,https://db.grip.website/detail/5010001214196,MEOハブ候補,https://si-inc.jp/
6008216 京都府京都市下京区木津屋橋通新町西入東塩小路町６０１番地ＮＵＰビルディング京都駅前,システム販売／パッケージソフト開発販売、ソフトウェア開発、アウトソーシングサービス、Webサイト構築、教育サービス、セキュリティサービス、ユビキタスソリューション、ネットワークサービス、人材派遣サービス、データエントリーサービス、検定サービス 所在地: 京都府京都市中京区 所在地: 京都府京都市南区 所在地: 京都府京都市下京区 所在地: 京都府京都市中京区 所在地: 京都府京都市伏見区,京都電子計算株式会社,keep,,代表者名 代表取締役 森口 健吾,,https://db.grip.website/detail/2130001023349,MEOハブ候補,https://www.kip.co.jp/
1400002 東京都,・コンピュータソフトウエアの開発、販売及び賃貸 ・コンピュータハードウエア及び周辺機器並びにコンピュータシステムの製造、開発、販売及び賃貸 ・コンピュータシステムの運用の受託 ・情報処理サービス及び情報通信サービス業務 ・コンピュータソフトウエア、コンピュータハードウエア及びコンピュータシステムの保守管理業務 ・マルチメディア関連情報サービス業務及び印刷、コピー等サプライサービス業務 ・事務機器、事務用品、家具及び日用雑貨品の販売 ・建設工事に関する調査、企画、立案、設計、監理及びコンサルティング業務の受託 ・建築工事、電気工事、電気通信工事及びこれらに関連する工事の請負 ・医療用機器の製造、販売及び賃貸 ・古物の売買 ・貨物利用運送事業 所在地: 東京都国分寺市 所在地: 東京都渋谷区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都,株式会社オーク情報システム,keep,,代表者名 代表取締役 安井 勝俊,,https://db.grip.website/detail/2010601027240,MEOハブ候補,https://www.oakis.co.jp/
6800846 鳥取県鳥取市扇町７番地鳥取フコク生命駅前ビル７階,システム開発、ITコンサルティング、インフラ設計構築・運用、Webサイト制作、ビジネス・プロセス・アウトソーシング、超地域密着型生活プラットフォームサービス「Bird」運営、ITスクール運営、求人サイト「トリビズ」運営 所在地: 鳥取県鳥取市 所在地: 鳥取県鳥取市 所在地: 鳥取県鳥取市 所在地: 鳥取県鳥取市 所在地: 鳥取県米子市,アクシスＩＴパートナーズ株式会社,keep,,0857500375,,https://db.grip.website/detail/1270001002166,MEOハブ候補,https://www.t-axis.co.jp/
8120007 福岡県福岡市博多区東比恵１丁目３番３３号,SI事業（受託開発） HR事業（人材派遣） CE事業（機器導入） オンデマンド印刷 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市小倉北区,株式会社サニックス・ソフトウェア・デザイン,keep,,代表者名 森 俊文,,https://db.grip.website/detail/2290001022987,MEOハブ候補,https://www.software.sanix.jp/
4600003 愛知県名古屋市中区錦２丁目１２番３４号,■システムインテグレーション事業 ■デジタルインタラクティブ事業 ■クリエイティブデザイン事業 ■プロモーション事業 ■マネジメント事業 ■教育訓練事業 所在地: 愛知県あま市 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市西区 所在地: 愛知県名古屋市中村区,株式会社ミライク,keep,,代表者名 長島 礼孝,,https://db.grip.website/detail/2180001103575,MEOハブ候補,https://miraic.com/
5410051 大阪府大阪市中央区備後町３丁目４番１号,・業務効率化アプリケーション等の製品開発、運用 ・IP電話ソリューションシステム開発 ・WEBマーケティング ・その他コンピュータシステム関連事業 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府豊中市 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区,株式会社ＳｃｅｎｅＬｉｖｅ,keep,,代表者名 代表取締役 磯村 亮典,,https://db.grip.website/detail/1120001163130,MEOハブ候補,https://scene-live.com/
